Name,Age,Salary,Department,Date Joined,Location
Kathleen Sawyer,30,118526.22,Finance,2016-08-10,San Diego CA
Nathan Tucker,35,72706.98,Finance,2019-11-02,San Antonio TX
Jacob Bowen,49,47785.31,Engineering,2023-03-01,Indianapolis IN
Julian Ray,36,102765.84,Finance,2015-10-28,New York NY
Henry Austin,24,118040.06,Engineering,2024-03-03,Chicago IL
Maria Henderson,54,61473.77,HR,2016-02-18,Washington DC
Kelli Valentine,33,30350.51,HR,2017-09-02,Chicago IL
Andrew Ortiz,55,70784.95,Finance,2017-11-15,Dallas TX
Gregory Sanchez,33,119141.96,Marketing,2015-07-27,Washington DC
Kayla Jones,60,50308.34,Finance,2019-09-24,New York NY
Robert West,53,74702.3,Finance,2017-12-25,Denver CO
Brittney Johnson,45,66361.45,Sales,2021-02-12,San Jose CA
Juan Arnold,30,81253.87,Marketing,2023-11-15,Seattle WA
Bradley Rivera,48,88775.48,HR,2021-09-30,Fort Worth TX
Susan Navarro,57,73996.81,Marketing,2024-01-11,San Diego CA
Robert Rios,47,35041.77,Marketing,2023-02-09,San Diego CA
Dawn Sparks,41,105425.89,Finance,2022-05-30,Philadelphia PA
Cindy Burton,31,92199.24,Sales,2016-01-23,Dallas TX
Jordan Cervantes,56,30508.91,HR,2021-08-13,San Jose CA
Robert Combs,38,119341.47,Sales,2017-12-31,Houston TX
Joshua Simpson,59,92005.14,Finance,2018-12-27,Phoenix AZ
Valerie Byrd,37,115702.41,HR,2017-11-19,Denver CO
Larry Mann,23,119678.38,Finance,2021-04-15,Jacksonville FL
William Arroyo,45,38934.39,Sales,2019-11-07,Phoenix AZ
Mr. Donald Clark,47,39232.92,Finance,2016-07-17,Los Angeles CA
Renee Galvan,60,85887.36,HR,2017-07-23,Philadelphia PA
James Pruitt,56,119727.27,HR,2021-04-20,Dallas TX
Travis Walsh MD,43,86850.63,Engineering,2015-02-16,Charlotte NC
Elizabeth Robinson,55,95820.16,Sales,2016-12-12,Columbus OH
Lisa Thomas,47,35447.81,HR,2016-11-10,Charlotte NC
Theresa Nelson,40,112927.41,HR,2015-03-25,New York NY
David Johnson,25,90939.15,HR,2024-10-27,Boston MA
Michelle Guerrero,31,42362.75,Finance,2021-07-02,Boston MA
Dean Myers,34,101604.99,HR,2021-12-28,Phoenix AZ
Tammy Hardy,53,111519.07,HR,2019-11-08,Los Angeles CA
Scott Stark,39,63389.87,Finance,2016-10-28,New York NY
Sandra Lopez,32,64937.09,Finance,2017-05-07,Dallas TX
Nicole Sanders,33,100160.51,HR,2016-09-04,Washington DC
Lee Mendoza,43,41159.08,Sales,2015-11-27,Columbus OH
Edward Cunningham,41,44560.64,HR,2021-07-26,San Antonio TX
Taylor Smith,24,70419.4,HR,2022-05-22,Washington DC
Anthony Fitzgerald,27,117239.18,Sales,2022-04-30,Dallas TX
Mathew Cook,31,116915.78,Marketing,2021-04-22,Philadelphia PA
Christina Dunn,24,115343.67,Marketing,2015-01-28,Jacksonville FL
Andrew Santos,51,72520.63,Marketing,2022-10-20,Dallas TX
Jennifer Adams,33,78885.26,Sales,2015-09-17,Dallas TX
Daniel Clark,29,57093.88,Finance,2016-11-01,Indianapolis IN
Teresa Graham,35,31600.01,HR,2017-04-28,Phoenix AZ
Todd Meyer,35,43278.88,Sales,2024-12-01,Charlotte NC
Christopher Coleman,39,118224.1,Finance,2024-02-10,New York NY
April Brown,43,36918.81,HR,2020-01-18,Fort Worth TX
Dr. Jordan Schmidt MD,32,117486.21,HR,2017-06-07,Jacksonville FL
Brian Riley,42,34990.08,Marketing,2015-06-15,Philadelphia PA
Joseph Burke,54,53449.83,Finance,2019-06-19,Dallas TX
Alexander Taylor,31,88025.14,Sales,2019-01-22,Jacksonville FL
George Guzman,54,87120.71,Engineering,2019-10-06,Fort Worth TX
Nicole Rhodes,49,61917.33,Sales,2016-04-15,Boston MA
Dale Smith MD,46,84125.7,HR,2015-05-17,Dallas TX
Pamela Thomas,29,68246.96,Marketing,2017-01-15,Jacksonville FL
Brian Morgan,60,98571.72,Sales,2024-12-03,Denver CO
Joseph Snyder,34,118998.7,HR,2018-10-09,Chicago IL
Jessica Shaw,24,81757.74,HR,2019-07-05,New York NY
Christine Allen,44,78772.69,Engineering,2022-03-17,Jacksonville FL
Sara Young,58,50348.38,Sales,2023-10-19,Denver CO
Brianna Lynn,32,43953.2,HR,2018-07-05,Austin TX
Dr. Angela Simpson MD,37,63141.86,Engineering,2019-02-21,Columbus OH
Matthew Dixon,29,74627.0,Sales,2020-09-13,Fort Worth TX
Tara Simpson,49,35626.64,HR,2024-09-26,San Jose CA
Erin Marks,33,112717.12,Engineering,2020-09-23,Boston MA
Mark Reynolds,54,50267.76,Finance,2018-11-30,Austin TX
Katie Steele,22,105048.66,HR,2020-01-27,San Jose CA
Thomas Greene,21,78722.07,Sales,2024-08-17,Denver CO
Rodney Zimmerman,40,107249.57,Marketing,2015-08-10,San Diego CA
Michael Henry,20,30186.04,Engineering,2024-09-07,Houston TX
Lisa Davis,27,98480.47,Finance,2019-07-18,Seattle WA
Sarah Clark,40,96904.4,HR,2021-12-13,Phoenix AZ
Gavin Orozco,45,93469.46,HR,2019-03-13,Fort Worth TX
Nicole Butler,46,60916.7,HR,2017-05-01,Fort Worth TX
Brian Gomez,27,68893.41,Sales,2022-07-29,San Jose CA
Kimberly Hicks,52,109779.59,Engineering,2023-11-16,Houston TX
Brian Simpson,42,61144.89,Finance,2020-07-18,New York NY
Kathleen Adams,54,83051.33,Engineering,2024-09-04,Philadelphia PA
Garrett Collins,50,94436.76,HR,2024-12-31,San Diego CA
Edward Lamb,33,49242.07,HR,2020-09-11,Charlotte NC
Paul Johnson,20,82270.12,HR,2024-10-23,Fort Worth TX
Bill Kemp,44,87340.41,Sales,2015-09-29,San Antonio TX
Marie Wallace,25,102930.98,Finance,2024-12-25,Washington DC
Kyle Rodriguez,55,101822.79,Engineering,2018-01-17,Washington DC
Kristy Martin,36,41139.68,Sales,2024-02-25,Columbus OH
Victoria Daniel,36,51281.03,Engineering,2016-12-25,Los Angeles CA
