bigram,frequency,probability
νὅ,684,8.22e-06
ήώ,683,8.21e-06
ζρ,682,8.2e-06
σξ,681,8.19e-06
λς,680,8.18e-06
ἰδ,677,8.14e-06
ζλ,676,8.13e-06
νὑ,676,8.13e-06
ὶμ,675,8.12e-06
ἐμ,675,8.12e-06
τό,672,8.08e-06
μὴ,666,8.01e-06
ἕν,663,7.97e-06
θτ,661,7.95e-06
ὶκ,661,7.95e-06
φδ,660,7.94e-06
ψύ,658,7.91e-06
ὰἀ,657,7.9e-06
ἐσ,650,7.82e-06
ὸκ,645,7.76e-06
ΐδ,638,7.67e-06
ςὑ,620,7.46e-06
χζ,617,7.42e-06
ϊα,614,7.38e-06
ζχ,613,7.37e-06
μῶ,613,7.37e-06
θδ,612,7.36e-06
ώζ,609,7.32e-06
πβ,605,7.28e-06
υϊ,605,7.28e-06
ψώ,605,7.28e-06
νἄ,605,7.28e-06
΄κ,603,7.25e-06
ρῶ,603,7.25e-06
υἀ,601,7.23e-06
ὶδ,599,7.2e-06
δλ,597,7.18e-06
ἐρ,597,7.18e-06
εἀ,597,7.18e-06
ὶν,595,7.16e-06
οὶ,595,7.16e-06
άν,592,7.12e-06
ξψ,590,7.1e-06
χδ,589,7.08e-06
ὀρ,588,7.07e-06
ἀφ,584,7.02e-06
δξ,581,6.99e-06
ἑλ,580,6.98e-06
τί,579,6.96e-06
ρψ,577,6.94e-06
νῶ,576,6.93e-06
ότ,576,6.93e-06
ού,574,6.9e-06
χγ,574,6.9e-06
ϊλ,571,6.87e-06
ρὶ,566,6.81e-06
υἐ,565,6.8e-06
ὐκ,560,6.74e-06
ἔρ,559,6.72e-06
ςἄ,557,6.7e-06
ὅσ,554,6.66e-06
ῦἀ,552,6.64e-06
ςἑ,551,6.63e-06
ἀσ,550,6.62e-06
ξρ,547,6.58e-06
όώ,543,6.53e-06
πὶ,536,6.45e-06
δφ,534,6.42e-06
ήσ,528,6.35e-06
ψό,522,6.28e-06
ἅγ,513,6.17e-06
υἱ,513,6.17e-06
ιὅ,512,6.16e-06
γ΄,509,6.12e-06
όί,509,6.12e-06
πά,509,6.12e-06
νἑ,508,6.11e-06
ίο,507,6.1e-06
ῦἐ,504,6.06e-06
ὐρ,502,6.04e-06
νἁ,501,6.03e-06
υύ,500,6.01e-06
ὶε,496,5.97e-06
οΐ,494,5.94e-06
ὰδ,494,5.94e-06
κὰ,490,5.89e-06
λρ,490,5.89e-06
ηἀ,490,5.89e-06
ιῶ,487,5.86e-06
μξ,483,5.81e-06
ρὰ,483,5.81e-06
ζξ,482,5.8e-06
΄π,481,5.79e-06
ὰἐ,481,5.79e-06
γβ,475,5.71e-06
ὰρ,475,5.71e-06
ξμ,474,5.7e-06
ὸσ,473,5.69e-06
αἱ,470,5.65e-06
ΐσ,467,5.62e-06
τή,466,5.61e-06
φξ,464,5.58e-06
ἀδ,461,5.55e-06
δθ,461,5.55e-06
ώι,460,5.53e-06
ζγ,460,5.53e-06
γὰ,460,5.53e-06
ώυ,459,5.52e-06
λῶ,459,5.52e-06
άτ,459,5.52e-06
ζδ,458,5.51e-06
ίσ,458,5.51e-06
ἀμ,456,5.49e-06
ἶπ,455,5.47e-06
ἄρ,454,5.46e-06
άσ,452,5.44e-06
ὁδ,449,5.4e-06
εἐ,445,5.35e-06
ὶο,443,5.33e-06
γφ,443,5.33e-06
τά,443,5.33e-06
ὴτ,440,5.29e-06
ςἰ,437,5.26e-06
ὅμ,433,5.21e-06
ϊβ,429,5.16e-06
ὁκ,429,5.16e-06
ζφ,428,5.15e-06
όύ,428,5.15e-06
ίν,428,5.15e-06
ψζ,428,5.15e-06
εἴ,427,5.14e-06
π΄,425,5.11e-06
λξ,424,5.1e-06
οἀ,422,5.08e-06
ῦχ,422,5.08e-06
ςἁ,421,5.07e-06
ὁθ,420,5.05e-06
τ΄,419,5.04e-06
ἔσ,419,5.04e-06
ῦλ,418,5.03e-06
γῆ,415,4.99e-06
ἦτ,414,4.98e-06
έρ,413,4.97e-06
ὸμ,408,4.91e-06
ῆν,405,4.87e-06
κξ,405,4.87e-06
τέ,405,4.87e-06
αὅ,400,4.81e-06
γς,399,4.8e-06
πᾶ,397,4.78e-06
ὁσ,395,4.75e-06
ἡπ,395,4.75e-06
άώ,394,4.74e-06
ρά,394,4.74e-06
εὅ,392,4.72e-06
ἂν,391,4.71e-06
πό,391,4.71e-06
ἔτ,387,4.66e-06
νἰ,387,4.66e-06
γί,387,4.66e-06
ξθ,384,4.62e-06
σί,382,4.6e-06
ὑμ,380,4.57e-06
έυ,379,4.56e-06
ῦδ,379,4.56e-06
ρό,379,4.56e-06
ἔλ,376,4.53e-06
νῆ,375,4.51e-06
αἡ,371,4.47e-06
ἴδ,371,4.47e-06
ῖσ,370,4.45e-06
ἡἀ,367,4.42e-06
ςἱ,367,4.42e-06
άρ,366,4.41e-06
εύ,364,4.38e-06
ι΄,363,4.37e-06
φφ,361,4.35e-06
ηἐ,360,4.33e-06
΄΄,359,4.32e-06
ἱσ,359,4.32e-06
ἀθ,359,4.32e-06
μρ,358,4.31e-06
ύρ,358,4.31e-06
ρᾶ,356,4.29e-06
ςὀ,356,4.29e-06
ἶχ,355,4.27e-06
νά,355,4.27e-06
λῆ,354,4.26e-06
σῆ,354,4.26e-06
ώή,352,4.24e-06
χβ,351,4.23e-06
ὐδ,351,4.23e-06
ὸἀ,351,4.23e-06
ώά,349,4.2e-06
δβ,344,4.14e-06
φχ,341,4.11e-06
ψκ,341,4.11e-06
ὴσ,339,4.08e-06
ὐλ,338,4.07e-06
ῖα,337,4.06e-06
άἀ,335,4.03e-06
άϊ,335,4.03e-06
ήν,335,4.03e-06
λέ,333,4.01e-06
ὄχ,333,4.01e-06
ῶτ,333,4.01e-06
ὲκ,332,4e-06
δχ,331,3.99e-06
αῦ,330,3.97e-06
σῃ,330,3.97e-06
ἔκ,329,3.96e-06
ός,329,3.96e-06
ξδ,328,3.95e-06
εὁ,326,3.93e-06
ἐφ,325,3.91e-06
ϊρ,322,3.88e-06
έλ,322,3.88e-06
κύ,322,3.88e-06
φβ,320,3.85e-06
νὀ,320,3.85e-06
όμ,320,3.85e-06
μὸ,318,3.83e-06
΄ο,317,3.82e-06
ὐχ,317,3.82e-06
κό,317,3.82e-06
ὁλ,315,3.79e-06
άλ,315,3.79e-06
ίἀ,314,3.78e-06
ς΄,313,3.77e-06
δ΄,313,3.77e-06
ῖκ,312,3.76e-06
ὶἡ,310,3.73e-06
εὸ,306,3.69e-06
θγ,305,3.67e-06
ὴκ,305,3.67e-06
νὸ,304,3.66e-06
΄μ,303,3.65e-06
ὸδ,303,3.65e-06
ἰω,303,3.65e-06
θθ,302,3.64e-06
ξζ,302,3.64e-06
ο΄,301,3.63e-06
΄ό,301,3.63e-06
θῆ,301,3.63e-06
ἑα,301,3.63e-06
νό,300,3.61e-06
ωψ,299,3.6e-06
ίἐ,299,3.6e-06
ῦς,299,3.6e-06
εῦ,298,3.59e-06
ῶσ,298,3.59e-06
έσ,298,3.59e-06
αἔ,296,3.57e-06
ὶἔ,295,3.55e-06
χῆ,294,3.54e-06
πῆ,294,3.54e-06
ἡσ,294,3.54e-06
ὶα,293,3.53e-06
ἡγ,292,3.52e-06
ὶὁ,291,3.51e-06
θζ,291,3.51e-06
ῦε,290,3.49e-06
σ΄,289,3.48e-06
ιά,288,3.47e-06
κά,287,3.46e-06
υὁ,287,3.46e-06
ἡἐ,286,3.45e-06
νὴ,284,3.42e-06
ύσ,284,3.42e-06
ίω,283,3.41e-06
νἱ,282,3.4e-06
ἡκ,281,3.39e-06
τὲ,281,3.39e-06
θχ,281,3.39e-06
σς,280,3.37e-06
ήί,279,3.36e-06
ὶγ,277,3.34e-06
χῶ,275,3.31e-06
αὁ,274,3.3e-06
ψξ,272,3.28e-06
ἰγ,272,3.28e-06
ἱπ,271,3.27e-06
μά,271,3.27e-06
βθ,269,3.24e-06
ὼν,269,3.24e-06
ῷκ,269,3.24e-06
λά,269,3.24e-06
όσ,268,3.23e-06
οἐ,266,3.21e-06
πῶ,265,3.19e-06
ίώ,262,3.16e-06
ὲμ,262,3.16e-06
θέ,262,3.16e-06
οί,262,3.16e-06
ἐδ,261,3.15e-06
εὶ,261,3.15e-06
ἁμ,260,3.13e-06
φῶ,259,3.12e-06
κψ,259,3.12e-06
ἐὰ,259,3.12e-06
ζψ,258,3.11e-06
ζβ,257,3.1e-06
ε΄,256,3.09e-06
δὴ,256,3.09e-06
μζ,255,3.07e-06
ὰε,255,3.07e-06
΄σ,253,3.05e-06
ὴπ,253,3.05e-06
ὄν,253,3.05e-06
άί,252,3.04e-06
ὶθ,251,3.03e-06
΄γ,249,3e-06
ἔν,249,3e-06
ήύ,248,2.99e-06
οὔ,248,2.99e-06
ἱο,246,2.97e-06
βξ,246,2.97e-06
βχ,245,2.95e-06
αϋ,245,2.95e-06
ὲπ,245,2.95e-06
ὁἀ,245,2.95e-06
ἱκ,244,2.94e-06
ςὡ,242,2.92e-06
ἑν,241,2.91e-06
ύμ,241,2.91e-06
έό,240,2.89e-06
ἔγ,240,2.89e-06
ιἔ,239,2.88e-06
έέ,238,2.87e-06
ὔτ,238,2.87e-06
ῆρ,238,2.87e-06
ύτ,238,2.87e-06
ΐτ,237,2.86e-06
ᾶσ,237,2.86e-06
᾿α,237,2.86e-06
ὸἐ,237,2.86e-06
τξ,235,2.83e-06
δῶ,235,2.83e-06
ὸθ,235,2.83e-06
ξβ,234,2.82e-06
ίτ,234,2.82e-06
ἱρ,233,2.81e-06
άπ,233,2.81e-06
ἰη,231,2.79e-06
ἡδ,230,2.77e-06
ὴδ,230,2.77e-06
ίμ,229,2.76e-06
ὴλ,228,2.75e-06
ηἡ,228,2.75e-06
ὴς,228,2.75e-06
ὐγ,228,2.75e-06
ήμ,228,2.75e-06
ὰγ,227,2.74e-06
λὴ,226,2.73e-06
ὼς,225,2.71e-06
ὐσ,223,2.69e-06
ιἄ,223,2.69e-06
μῖ,223,2.69e-06
πψ,222,2.68e-06
ύν,222,2.68e-06
μί,221,2.67e-06
ξξ,221,2.67e-06
ςἦ,220,2.65e-06
ῆκ,220,2.65e-06
πέ,220,2.65e-06
ὴμ,218,2.63e-06
νὡ,217,2.62e-06
σῶ,217,2.62e-06
ωϊ,216,2.61e-06
ὰἔ,216,2.61e-06
ὀν,216,2.61e-06
ίῳ,216,2.61e-06
ὰχ,215,2.59e-06
ἀξ,215,2.59e-06
γά,214,2.58e-06
ὶλ,213,2.57e-06
ἡτ,213,2.57e-06
ὲἐ,213,2.57e-06
ἔπ,213,2.57e-06
ῦγ,212,2.56e-06
ωώ,211,2.55e-06
ᾶν,211,2.55e-06
πί,211,2.55e-06
νί,211,2.55e-06
δέ,211,2.55e-06
ύύ,210,2.53e-06
χὴ,210,2.53e-06
ϊπ,209,2.52e-06
ῦἁ,209,2.52e-06
σὺ,209,2.52e-06
γὼ,208,2.51e-06
δί,208,2.51e-06
έγ,208,2.51e-06
άἐ,207,2.5e-06
ἱμ,206,2.49e-06
ἐθ,206,2.49e-06
ῦα,205,2.47e-06
κή,202,2.44e-06
ὕτ,201,2.43e-06
ῳτ,201,2.43e-06
ἵν,200,2.41e-06
ὥσ,200,2.41e-06
γέ,200,2.41e-06
θβ,199,2.4e-06
ν΄,198,2.39e-06
θῶ,198,2.39e-06
΄δ,197,2.38e-06
οὗ,197,2.38e-06
΄λ,196,2.37e-06
μό,195,2.35e-06
υἡ,195,2.35e-06
ὴἀ,195,2.35e-06
ἦν,194,2.34e-06
ψπ,194,2.34e-06
κὲ,194,2.34e-06
ὶφ,193,2.33e-06
ίᾳ,193,2.33e-06
ὁχ,193,2.33e-06
έτ,193,2.33e-06
ϊά,192,2.32e-06
βζ,192,2.32e-06
ίί,192,2.32e-06
ῆλ,192,2.32e-06
ήτ,192,2.32e-06
ᾶτ,192,2.32e-06
ἰρ,192,2.32e-06
άμ,192,2.32e-06
χφ,191,2.31e-06
ἱδ,191,2.31e-06
ῃτ,191,2.31e-06
ῦο,191,2.31e-06
υὅ,191,2.31e-06
λή,191,2.31e-06
ών,191,2.31e-06
νέ,191,2.31e-06
εἡ,190,2.29e-06
ςἕ,190,2.29e-06
όλ,189,2.28e-06
ὲἀ,189,2.28e-06
ἰο,189,2.28e-06
υΐ,187,2.26e-06
ιᾶ,187,2.26e-06
ῆσ,187,2.26e-06
ῷπ,187,2.26e-06
ιὸ,187,2.26e-06
ἱἀ,187,2.26e-06
αὑ,187,2.26e-06
λί,187,2.26e-06
νή,187,2.26e-06
ρέ,186,2.25e-06
ῶμ,186,2.25e-06
μή,186,2.25e-06
ςς,185,2.23e-06
χξ,184,2.22e-06
ἔδ,184,2.22e-06
δό,184,2.22e-06
ὰλ,183,2.21e-06
ρώ,183,2.21e-06
ὐα,182,2.2e-06
ὴἐ,181,2.19e-06
λό,181,2.19e-06
ὐθ,181,2.19e-06
ἑο,180,2.17e-06
ώσ,179,2.16e-06
ϊω,178,2.15e-06
ωἀ,178,2.15e-06
ὺδ,177,2.14e-06
ὄρ,176,2.13e-06
γζ,176,2.13e-06
ῳκ,176,2.13e-06
νἦ,175,2.11e-06
ὰβ,175,2.11e-06
εὑ,175,2.11e-06
ξλ,174,2.1e-06
ξχ,174,2.1e-06
ῦρ,174,2.1e-06
ιό,173,2.09e-06
ιὑ,171,2.06e-06
ὁρ,171,2.06e-06
ςἤ,170,2.05e-06
υ΄,169,2.04e-06
ὸε,168,2.03e-06
ῦὁ,168,2.03e-06
ἐτ,168,2.03e-06
δψ,167,2.02e-06
εϋ,166,2e-06
όἀ,166,2e-06
΄β,165,1.99e-06
νἕ,165,1.99e-06
ῦβ,165,1.99e-06
όπ,165,1.99e-06
ίκ,165,1.99e-06
ἁπ,164,1.98e-06
αἄ,164,1.98e-06
κἀ,163,1.97e-06
οὖ,163,1.97e-06
άδ,162,1.96e-06
ὸα,161,1.94e-06
ὶἄ,161,1.94e-06
ὁτ,161,1.94e-06
κἐ,161,1.94e-06
ίᾳ,161,1.94e-06
οΰ,161,1.94e-06
η΄,160,1.93e-06
ῆμ,160,1.93e-06
ςἢ,159,1.92e-06
ὀφ,159,1.92e-06
όγ,159,1.92e-06
ηὁ,158,1.91e-06
άύ,157,1.9e-06
ἕω,156,1.88e-06
μ΄,154,1.86e-06
ὰθ,154,1.86e-06
σᾶ,154,1.86e-06
ύώ,153,1.85e-06
ὶχ,153,1.85e-06
σύ,153,1.85e-06
άκ,153,1.85e-06
έή,152,1.84e-06
αὸ,151,1.82e-06
΄έ,151,1.82e-06
δύ,151,1.82e-06
ἴσ,150,1.81e-06
οὕ,150,1.81e-06
ῇκ,149,1.8e-06
βά,148,1.79e-06
ἄγ,147,1.78e-06
σὰ,147,1.78e-06
άθ,147,1.78e-06
ἔφ,147,1.78e-06
ὥρ,147,1.78e-06
ὸχ,146,1.76e-06
ηὅ,146,1.76e-06
θή,146,1.76e-06
ϊε,145,1.75e-06
π᾿,145,1.75e-06
ῷτ,145,1.75e-06
ὗτ,145,1.75e-06
ὺπ,145,1.75e-06
ἶδ,145,1.75e-06
ίζ,145,1.75e-06
ρῆ,144,1.74e-06
ὕδ,144,1.74e-06
ὲσ,144,1.74e-06
ῇτ,144,1.74e-06
ῖρ,143,1.73e-06
εό,143,1.73e-06
ὺτ,143,1.73e-06
ίχ,143,1.73e-06
ὸἔ,142,1.72e-06
πὲ,142,1.72e-06
ῖε,142,1.72e-06
ωῆ,142,1.72e-06
ὖν,142,1.72e-06
ἱἐ,141,1.7e-06
χς,141,1.7e-06
ίδ,141,1.7e-06
ὸγ,141,1.7e-06
ὁἄ,141,1.7e-06
ϊγ,140,1.69e-06
ὀλ,140,1.69e-06
ιὡ,139,1.68e-06
ἑκ,139,1.68e-06
ύί,138,1.67e-06
μῆ,138,1.67e-06
ὸφ,138,1.67e-06
ὲρ,138,1.67e-06
θῇ,138,1.67e-06
ἰα,138,1.67e-06
ήρ,138,1.67e-06
ἑτ,137,1.66e-06
ήἀ,137,1.66e-06
βς,136,1.64e-06
ὑψ,136,1.64e-06
φς,136,1.64e-06
ΐκ,136,1.64e-06
τῳ,136,1.64e-06
ὶἰ,136,1.64e-06
ρᾳ,136,1.64e-06
ιἕ,135,1.63e-06
ἐχ,135,1.63e-06
ὶβ,135,1.63e-06
δζ,134,1.62e-06
ρἐ,134,1.62e-06
ίὁ,134,1.62e-06
ὁν,134,1.62e-06
ές,134,1.62e-06
ύς,134,1.62e-06
λὺ,133,1.61e-06
ἰτ,132,1.6e-06
υἔ,132,1.6e-06
αὴ,132,1.6e-06
ϋλ,131,1.58e-06
τᾶ,131,1.58e-06
ὲδ,131,1.58e-06
οὁ,130,1.57e-06
ίλ,130,1.57e-06
έχ,130,1.57e-06
νώ,130,1.57e-06
ΐζ,129,1.56e-06
ῶρ,129,1.56e-06
φῆ,129,1.56e-06
ῇἐ,129,1.56e-06
ίἡ,129,1.56e-06
νῦ,129,1.56e-06
ἕλ,129,1.56e-06
θά,129,1.56e-06
ὶὅ,128,1.55e-06
ὲα,128,1.55e-06
ῷσ,128,1.55e-06
ῃς,128,1.55e-06
ἀε,127,1.54e-06
ὴγ,127,1.54e-06
νὄ,127,1.54e-06
ύλ,127,1.54e-06
ῖπ,126,1.52e-06
νἅ,126,1.52e-06
οὅ,126,1.52e-06
ῆτ,125,1.51e-06
ὁἐ,125,1.51e-06
νἢ,124,1.5e-06
ᾳτ,124,1.5e-06
ῦφ,124,1.5e-06
ϊζ,123,1.49e-06
ἀα,123,1.49e-06
ῦἰ,122,1.48e-06
ἑβ,122,1.48e-06
ι᾿,121,1.46e-06
ὸβ,121,1.46e-06
οἡ,121,1.46e-06
᾽α,121,1.46e-06
λύ,121,1.46e-06
άζ,121,1.46e-06
΄η,120,1.45e-06
κἔ,120,1.45e-06
νἤ,120,1.45e-06
ώπ,120,1.45e-06
ὰὑ,119,1.44e-06
ρὼ,119,1.44e-06
πὼ,118,1.43e-06
γὴ,118,1.43e-06
ὁἰ,118,1.43e-06
εἄ,118,1.43e-06
ὅρ,118,1.43e-06
ὶὑ,118,1.43e-06
νῃ,118,1.43e-06
ωἐ,118,1.43e-06
ψν,117,1.42e-06
ύο,117,1.42e-06
θ΄,116,1.4e-06
ῇπ,116,1.4e-06
ἡθ,116,1.4e-06
ἰῶ,116,1.4e-06
ῦἡ,116,1.4e-06
ἰμ,116,1.4e-06
σά,116,1.4e-06
ςὄ,115,1.39e-06
ὰφ,115,1.39e-06
ὺἀ,115,1.39e-06
όἐ,115,1.39e-06
αἴ,115,1.39e-06
εὡ,115,1.39e-06
ἦχ,115,1.39e-06
αύ,115,1.39e-06
ῖμ,114,1.38e-06
ἡλ,114,1.38e-06
ἡὁ,114,1.38e-06
όξ,114,1.38e-06
ςἂ,113,1.37e-06
νἴ,113,1.37e-06
νᾶ,113,1.37e-06
ἔμ,113,1.37e-06
ἀτ,112,1.36e-06
ὺἐ,112,1.36e-06
σό,112,1.36e-06
δῆ,111,1.34e-06
ἔθ,111,1.34e-06
λἐ,111,1.34e-06
ῃκ,111,1.34e-06
όϊ,110,1.33e-06
ιΐ,110,1.33e-06
ὺκ,110,1.33e-06
ὰὁ,110,1.33e-06
άγ,110,1.33e-06
ίε,110,1.33e-06
ϋφ,109,1.32e-06
έϊ,109,1.32e-06
ὺἔ,109,1.32e-06
ῖδ,109,1.32e-06
ρή,109,1.32e-06
γῶ,109,1.32e-06
θὼ,109,1.32e-06
ὸὄ,108,1.31e-06
όρ,108,1.31e-06
όδ,108,1.31e-06
έά,107,1.3e-06
ἡν,107,1.3e-06
οἶ,107,1.3e-06
ήθ,107,1.3e-06
ιώ,107,1.3e-06
ιϊ,106,1.28e-06
ὺν,106,1.28e-06
ςἅ,106,1.28e-06
έμ,106,1.28e-06
ὁγ,105,1.27e-06
ὺε,105,1.27e-06
ᾶμ,105,1.27e-06
ῦἔ,105,1.27e-06
ἴτ,105,1.27e-06
ἄκ,105,1.27e-06
άἔ,105,1.27e-06
ὸὁ,105,1.27e-06
έπ,105,1.27e-06
όκ,104,1.26e-06
ώτ,104,1.26e-06
εἕ,103,1.25e-06
κί,103,1.25e-06
ὑρ,103,1.25e-06
εὖ,102,1.24e-06
νὥ,102,1.24e-06
΄χ,102,1.24e-06
φὴ,102,1.24e-06
ἑπ,102,1.24e-06
αἵ,102,1.24e-06
φί,102,1.24e-06
ὸλ,101,1.22e-06
ἰώ,101,1.22e-06
ἱὁ,101,1.22e-06
ϋν,100,1.21e-06
ἔξ,100,1.21e-06
ἴμ,100,1.21e-06
κέ,100,1.21e-06
ίπ,100,1.21e-06
ήἡ,99,1.2e-06
ὁὁ,99,1.2e-06
εὔ,99,1.2e-06
ἷς,98,1.19e-06
ὺμ,98,1.19e-06
οἴ,98,1.19e-06
ῷμ,98,1.19e-06
ἄσ,97,1.18e-06
ὁἅ,97,1.18e-06
ἀχ,97,1.18e-06
εὺ,97,1.18e-06
ώρ,97,1.18e-06
ῷἐ,97,1.18e-06
σέ,97,1.18e-06
ἱἄ,96,1.16e-06
ἤδ,96,1.16e-06
ῦἱ,95,1.15e-06
γψ,95,1.15e-06
ὺσ,95,1.15e-06
ῆθ,95,1.15e-06
λῳ,95,1.15e-06
ὴἡ,94,1.14e-06
ἡε,94,1.14e-06
΄φ,93,1.13e-06
ἄχ,93,1.13e-06
ήἐ,93,1.13e-06
ῷθ,93,1.13e-06
χά,93,1.13e-06
φύ,92,1.12e-06
εῷ,92,1.12e-06
φέ,92,1.12e-06
αἑ,91,1.1e-06
ἢτ,91,1.1e-06
ηἔ,91,1.1e-06
άφ,91,1.1e-06
ἱτ,90,1.09e-06
ἡχ,90,1.09e-06
ψδ,90,1.09e-06
υἰ,90,1.09e-06
εἔ,89,1.08e-06
ὴβ,89,1.08e-06
ῦὅ,89,1.08e-06
ἑσ,89,1.08e-06
ίς,89,1.08e-06
ὴφ,88,1.07e-06
ὸὅ,88,1.07e-06
ὲε,88,1.07e-06
ϊχ,88,1.07e-06
ὁβ,88,1.07e-06
ἂς,87,1.06e-06
οἔ,87,1.06e-06
ίὅ,87,1.06e-06
ὲὅ,87,1.06e-06
ὐπ,87,1.06e-06
ςὥ,87,1.06e-06
ΐρ,86,1.04e-06
΄ν,86,1.04e-06
ήκ,86,1.04e-06
ῶκ,85,1.03e-06
ῇσ,85,1.03e-06
ὲὁ,85,1.03e-06
ῖἀ,85,1.03e-06
ῦὑ,85,1.03e-06
ίρ,85,1.03e-06
ωΐ,84,1.02e-06
αΰ,84,1.02e-06
μῳ,84,1.02e-06
ὰα,83,1.01e-06
ίύ,83,1.01e-06
᾿ἀ,83,1.01e-06
λὲ,83,1.01e-06
ὰὅ,83,1.01e-06
τψ,83,1.01e-06
ώμ,83,1.01e-06
λἀ,82,1e-06
ὴε,82,1e-06
θό,82,1e-06
ρῷ,82,1e-06
ςἠ,81,9.8e-07
νἠ,81,9.8e-07
αὕ,81,9.8e-07
ῇδ,81,9.8e-07
ὸἄ,81,9.8e-07
ῷἀ,81,9.8e-07
ῇα,81,9.8e-07
ῇἀ,80,9.7e-07
ἴκ,80,9.7e-07
ῳπ,80,9.7e-07
ξῆ,80,9.7e-07
ἶσ,79,9.6e-07
ἡα,79,9.6e-07
ἦσ,79,9.6e-07
ίἄ,79,9.6e-07
ᾶλ,78,9.5e-07
νὕ,78,9.5e-07
ἱλ,78,9.5e-07
ἄφ,78,9.5e-07
νῷ,78,9.5e-07
ἰν,78,9.5e-07
ρἀ,77,9.4e-07
όὅ,77,9.4e-07
λᾶ,77,9.4e-07
ύπ,77,9.4e-07
χί,77,9.4e-07
ἡρ,77,9.4e-07
άὅ,76,9.2e-07
υὑ,76,9.2e-07
ὡσ,76,9.2e-07
ῦἑ,76,9.2e-07
γῇ,76,9.2e-07
ἱῶ,76,9.2e-07
έα,75,9.1e-07
ωύ,75,9.1e-07
ἡφ,75,9.1e-07
ὴθ,75,9.1e-07
λὸ,75,9.1e-07
αἦ,75,9.1e-07
ιἂ,74,9e-07
ῖὁ,74,9e-07
ώψ,73,8.9e-07
νὃ,73,8.9e-07
ὰξ,73,8.9e-07
ἄξ,73,8.9e-07
αὡ,73,8.9e-07
δὸ,73,8.9e-07
φό,73,8.9e-07
ἅπ,73,8.9e-07
ὴρ,73,8.9e-07
νῳ,73,8.9e-07
άς,73,8.9e-07
βῶ,73,8.9e-07
όἔ,72,8.8e-07
ίἔ,72,8.8e-07
οἄ,72,8.8e-07
ιὄ,72,8.8e-07
ρ΄,72,8.8e-07
ύε,72,8.8e-07
χή,72,8.8e-07
αὼ,72,8.8e-07
ἱγ,71,8.6e-07
ωὴ,71,8.6e-07
ὺθ,71,8.6e-07
ὁφ,71,8.6e-07
έο,71,8.6e-07
ρῳ,71,8.6e-07
ἤθ,71,8.6e-07
ΐμ,71,8.6e-07
ίῳ,71,8.6e-07
ἰπ,70,8.5e-07
ὲθ,70,8.5e-07
μὰ,70,8.5e-07
ἤτ,70,8.5e-07
ἀβ,70,8.5e-07
γὸ,70,8.5e-07
ψψ,70,8.5e-07
έκ,70,8.5e-07
ἐβ,70,8.5e-07
ῃἐ,70,8.5e-07
ϊη,69,8.4e-07
σψ,69,8.4e-07
ὧν,69,8.4e-07
ὑγ,69,8.4e-07
ἦλ,69,8.4e-07
ῷδ,69,8.4e-07
ϋσ,68,8.3e-07
ηὑ,68,8.3e-07
ἠθ,68,8.3e-07
σῳ,68,8.3e-07
ρὴ,68,8.3e-07
ἱὸ,68,8.3e-07
αἢ,68,8.3e-07
ὐφ,68,8.3e-07
ὡρ,68,8.3e-07
φά,68,8.3e-07
ύἀ,68,8.3e-07
φή,68,8.3e-07
΄θ,67,8.2e-07
ἄς,67,8.2e-07
΄ά,67,8.2e-07
ϋδ,67,8.2e-07
τἀ,67,8.2e-07
οἷ,67,8.2e-07
ύἔ,67,8.2e-07
άβ,67,8.2e-07
ιἰ,67,8.2e-07
ήλ,67,8.2e-07
ῃσ,67,8.2e-07
ἡἁ,67,8.2e-07
ἶκ,67,8.2e-07
ἑρ,67,8.2e-07
σὶ,66,8e-07
ὃν,66,8e-07
ΐλ,65,7.9e-07
ἡβ,65,7.9e-07
τῖ,65,7.9e-07
ιἁ,65,7.9e-07
ἡἑ,65,7.9e-07
ὑφ,65,7.9e-07
ρἡ,65,7.9e-07
ἕκ,65,7.9e-07
γῳ,65,7.9e-07
λ΄,64,7.8e-07
ὲἄ,64,7.8e-07
ῳδ,64,7.8e-07
ψβ,64,7.8e-07
τώ,64,7.8e-07
νἵ,64,7.8e-07
ίη,64,7.8e-07
ςἵ,63,7.7e-07
ςὕ,63,7.7e-07
ῆγ,63,7.7e-07
κᾶ,63,7.7e-07
άὁ,63,7.7e-07
ἠλ,63,7.7e-07
ής,63,7.7e-07
ξἀ,63,7.7e-07
τῃ,63,7.7e-07
ὸἅ,62,7.6e-07
ἔβ,62,7.6e-07
ζῆ,62,7.6e-07
αἕ,62,7.6e-07
ῳἐ,62,7.6e-07
ὼκ,62,7.6e-07
έὅ,61,7.4e-07
ώώ,61,7.4e-07
ἡψ,61,7.4e-07
ᾳκ,61,7.4e-07
ιἑ,61,7.4e-07
ὀπ,61,7.4e-07
ίθ,61,7.4e-07
ῦἄ,60,7.3e-07
οὑ,60,7.3e-07
ρὲ,60,7.3e-07
ὰο,60,7.3e-07
όη,60,7.3e-07
ὐμ,60,7.3e-07
άξ,60,7.3e-07
έἀ,60,7.3e-07
ὖγ,60,7.3e-07
΄ρ,59,7.2e-07
ὺγ,59,7.2e-07
ἄπ,59,7.2e-07
τ᾿,59,7.2e-07
ὰἄ,59,7.2e-07
ὸὑ,59,7.2e-07
ἐς,59,7.2e-07
λῃ,59,7.2e-07
ξά,59,7.2e-07
ὴα,59,7.2e-07
