bigram,frequency,probability
๗พ,37,5.8e-07
๑ข,37,5.8e-07
บ๋,37,5.8e-07
ฎศ,37,5.8e-07
๔ท,37,5.8e-07
ก๓,37,5.8e-07
๕ว,37,5.8e-07
๗ป,37,5.8e-07
ธ๏,37,5.8e-07
ฌใ,37,5.8e-07
ม๔,36,5.6e-07
ฎบ,36,5.6e-07
ฆป,36,5.6e-07
๖ส,36,5.6e-07
๖๖,36,5.6e-07
ค๘,36,5.6e-07
ฑี,36,5.6e-07
๓จ,36,5.6e-07
ฒจ,36,5.6e-07
๐ว,36,5.6e-07
ใฌ,36,5.6e-07
๘ต,35,5.4e-07
ฐฐ,35,5.4e-07
ฆภ,35,5.4e-07
ญฤ,35,5.4e-07
๗๑,35,5.4e-07
ธฯ,35,5.4e-07
๗๘,35,5.4e-07
ฟญ,35,5.4e-07
ท๔,35,5.4e-07
๐ล,35,5.4e-07
๑ท,35,5.4e-07
๓ห,35,5.4e-07
๔ต,35,5.4e-07
๙๓,35,5.4e-07
๗น,35,5.4e-07
ฏฏ,34,5.3e-07
งฺ,34,5.3e-07
ขฐ,34,5.3e-07
๐ร,34,5.3e-07
ชฉ,34,5.3e-07
ะ๓,34,5.3e-07
ง๖,34,5.3e-07
ม๕,34,5.3e-07
๋ข,34,5.3e-07
ฯฟ,34,5.3e-07
ุฆ,34,5.3e-07
๒ด,34,5.3e-07
๘แ,34,5.3e-07
ำฐ,34,5.3e-07
๐ซ,34,5.3e-07
๗๕,34,5.3e-07
๋ร,34,5.3e-07
๙๕,34,5.3e-07
ค๓,34,5.3e-07
ฺฐ,33,5.1e-07
ำฯ,33,5.1e-07
บ๓,33,5.1e-07
๔โ,33,5.1e-07
ภศ,33,5.1e-07
ฬท,33,5.1e-07
๙ว,33,5.1e-07
า๗,33,5.1e-07
ฐณ,33,5.1e-07
น๙,33,5.1e-07
๙๘,33,5.1e-07
ภญ,33,5.1e-07
ฎฐ,33,5.1e-07
ฆ้,33,5.1e-07
๖ร,33,5.1e-07
ไศ,33,5.1e-07
ใง,33,5.1e-07
ใฉ,33,5.1e-07
ใฏ,33,5.1e-07
ํส,32,5e-07
๙ต,32,5e-07
๊พ,32,5e-07
ซ๊,32,5e-07
ฆี,32,5e-07
๕ข,32,5e-07
ฎม,32,5e-07
า๙,32,5e-07
๗แ,32,5e-07
๐ข,32,5e-07
๕จ,32,5e-07
ูฏ,32,5e-07
คฑ,32,5e-07
ธฟ,32,5e-07
ฟฮ,32,5e-07
ใ่,32,5e-07
้ิ,31,4.8e-07
ขฉ,31,4.8e-07
ฺพ,31,4.8e-07
ฺฉ,31,4.8e-07
ะฎ,31,4.8e-07
ลฑ,31,4.8e-07
ฆก,31,4.8e-07
๐โ,31,4.8e-07
๙ร,31,4.8e-07
๔ร,31,4.8e-07
ค๒,31,4.8e-07
วฬ,31,4.8e-07
๔จ,31,4.8e-07
ผแ,31,4.8e-07
เญ,31,4.8e-07
๗๓,31,4.8e-07
๖แ,31,4.8e-07
๔ด,31,4.8e-07
๋ซ,30,4.7e-07
็ภ,30,4.7e-07
ๆฯ,30,4.7e-07
ฎค,30,4.7e-07
๙ส,30,4.7e-07
ไเ,30,4.7e-07
ฟะ,30,4.7e-07
ภถ,30,4.7e-07
๕ท,30,4.7e-07
้๒,30,4.7e-07
คฺ,30,4.7e-07
หถ,30,4.7e-07
ฆน,30,4.7e-07
๔ห,30,4.7e-07
๒ช,30,4.7e-07
ๆณ,30,4.7e-07
ง๊,30,4.7e-07
ะ๕,30,4.7e-07
๋ช,30,4.7e-07
ัห,30,4.7e-07
ณื,30,4.7e-07
์ุ,30,4.7e-07
๙๔,30,4.7e-07
เ้,30,4.7e-07
๐ใ,30,4.7e-07
๊ใ,30,4.7e-07
อ๓,30,4.7e-07
ฯ๑,30,4.7e-07
พ๕,30,4.7e-07
จ๔,29,4.5e-07
ํเ,29,4.5e-07
๘๖,29,4.5e-07
๘๙,29,4.5e-07
ฒโ,29,4.5e-07
ขฟ,29,4.5e-07
ึห,29,4.5e-07
๕โ,29,4.5e-07
ฆพ,29,4.5e-07
ล๒,29,4.5e-07
ึช,29,4.5e-07
อษ,29,4.5e-07
ธึ,29,4.5e-07
ีั,29,4.5e-07
ู่,29,4.5e-07
๐ท,29,4.5e-07
ฤบ,29,4.5e-07
งฌ,29,4.5e-07
ฬน,29,4.5e-07
๙ป,29,4.5e-07
๗ว,29,4.5e-07
พๆ,29,4.5e-07
ฯฉ,29,4.5e-07
๗๔,28,4.4e-07
ก๕,28,4.4e-07
ปฆ,28,4.4e-07
ขํ,28,4.4e-07
๔ข,28,4.4e-07
๐ห,28,4.4e-07
ร๓,28,4.4e-07
ำญ,28,4.4e-07
๋ต,28,4.4e-07
ฏล,28,4.4e-07
ี๕,28,4.4e-07
๙๖,28,4.4e-07
ใ้,28,4.4e-07
ดษ,28,4.4e-07
าึ,28,4.4e-07
รฎ,28,4.4e-07
๑ง,28,4.4e-07
๘ค,28,4.4e-07
ณฤ,28,4.4e-07
๐ช,28,4.4e-07
กฬ,28,4.4e-07
ฏด,28,4.4e-07
ษฯ,27,4.2e-07
ร๙,27,4.2e-07
๙จ,27,4.2e-07
์๔,27,4.2e-07
๖๗,27,4.2e-07
ํป,27,4.2e-07
ภข,27,4.2e-07
ึส,27,4.2e-07
๒ภ,27,4.2e-07
ึแ,27,4.2e-07
ฆแ,27,4.2e-07
ปฤ,27,4.2e-07
ฝว,27,4.2e-07
ษำ,27,4.2e-07
ร๐,27,4.2e-07
ฌิ,27,4.2e-07
ฬุ,27,4.2e-07
๔ว,27,4.2e-07
ท๑,27,4.2e-07
๘ข,27,4.2e-07
ฯณ,27,4.2e-07
๑ธ,27,4.2e-07
ง็,27,4.2e-07
ศ๑,27,4.2e-07
๕บ,27,4.2e-07
ึว,26,4.1e-07
เื,26,4.1e-07
ๆฤ,26,4.1e-07
๔ไ,26,4.1e-07
๙แ,26,4.1e-07
หช,26,4.1e-07
ปฺ,26,4.1e-07
๊จ,26,4.1e-07
ทญ,26,4.1e-07
ฺป,26,4.1e-07
ัโ,26,4.1e-07
ฎไ,26,4.1e-07
ง๘,26,4.1e-07
ตฐ,26,4.1e-07
บฎ,26,4.1e-07
สฬ,26,4.1e-07
ฒก,26,4.1e-07
๘ธ,26,4.1e-07
๕ห,26,4.1e-07
๕อ,26,4.1e-07
รฺ,26,4.1e-07
ัฌ,26,4.1e-07
ใม,26,4.1e-07
๓ด,26,4.1e-07
ึท,26,4.1e-07
ฏค,26,4.1e-07
ฯฝ,26,4.1e-07
ผญ,26,4.1e-07
บ๖,26,4.1e-07
ฒพ,26,4.1e-07
ใๆ,26,4.1e-07
ฏผ,25,3.9e-07
ผห,25,3.9e-07
ชฺ,25,3.9e-07
ฉต,25,3.9e-07
๗๗,25,3.9e-07
ูฤ,25,3.9e-07
ัา,25,3.9e-07
๙ค,25,3.9e-07
อ๖,25,3.9e-07
้ี,25,3.9e-07
็ฯ,25,3.9e-07
อ๕,25,3.9e-07
ฎพ,25,3.9e-07
ใเ,25,3.9e-07
๘ร,25,3.9e-07
หฬ,25,3.9e-07
ฬบ,25,3.9e-07
ูู,25,3.9e-07
โเ,25,3.9e-07
๓ง,25,3.9e-07
แ่,25,3.9e-07
ฮ๊,24,3.8e-07
ืื,24,3.8e-07
ึไ,24,3.8e-07
ฏโ,24,3.8e-07
ฉท,24,3.8e-07
ฌฆ,24,3.8e-07
ฆห,24,3.8e-07
ูฐ,24,3.8e-07
ฑณ,24,3.8e-07
ฮข,24,3.8e-07
ฤๅ,24,3.8e-07
ฬจ,24,3.8e-07
๓ผ,24,3.8e-07
ฤโ,24,3.8e-07
ฯง,24,3.8e-07
๑ฉ,24,3.8e-07
อ๔,24,3.8e-07
ฮใ,24,3.8e-07
ชฝ,24,3.8e-07
ณษ,24,3.8e-07
ะ๔,24,3.8e-07
ฝใ,24,3.8e-07
ฏป,23,3.6e-07
หฺ,23,3.6e-07
อ์,23,3.6e-07
ชึ,23,3.6e-07
ืท,23,3.6e-07
๔ช,23,3.6e-07
๗โ,23,3.6e-07
ฤณ,23,3.6e-07
ฝฝ,23,3.6e-07
๗๖,23,3.6e-07
๙๗,23,3.6e-07
เิ,23,3.6e-07
ี๔,23,3.6e-07
ๅน,23,3.6e-07
อฬ,23,3.6e-07
ึต,23,3.6e-07
ขฝ,23,3.6e-07
๓ใ,23,3.6e-07
๋ล,23,3.6e-07
รํ,22,3.5e-07
ํก,22,3.5e-07
์๖,22,3.5e-07
ฬอ,22,3.5e-07
ฬก,22,3.5e-07
ึร,22,3.5e-07
ุ้,22,3.5e-07
๖๙,22,3.5e-07
ญ๋,22,3.5e-07
ัถ,22,3.5e-07
ฒป,22,3.5e-07
๒ผ,22,3.5e-07
ฑป,22,3.5e-07
๖ค,22,3.5e-07
วึ,22,3.5e-07
เา,22,3.5e-07
ุ๑,22,3.5e-07
ทๆ,22,3.5e-07
ฏะ,22,3.5e-07
กฌ,22,3.5e-07
ไ้,21,3.3e-07
วํ,21,3.3e-07
ฒอ,21,3.3e-07
๙อ,21,3.3e-07
ูิ,21,3.3e-07
๒ณ,21,3.3e-07
ี์,21,3.3e-07
ม๙,21,3.3e-07
ฺไ,21,3.3e-07
ฤพ,21,3.3e-07
พ๖,21,3.3e-07
๔ผ,21,3.3e-07
เฑ,21,3.3e-07
น๐,21,3.3e-07
ลฌ,21,3.3e-07
ิฑ,21,3.3e-07
ํว,21,3.3e-07
๓ท,21,3.3e-07
์้,21,3.3e-07
๗ร,21,3.3e-07
ผไ,21,3.3e-07
ซศ,21,3.3e-07
ถฆ,21,3.3e-07
๗ค,21,3.3e-07
าฌ,21,3.3e-07
ฏไ,21,3.3e-07
ัไ,21,3.3e-07
ุ๖,21,3.3e-07
๙ห,20,3.2e-07
ญฝ,20,3.2e-07
ืร,20,3.2e-07
ฺศ,20,3.2e-07
ฝแ,20,3.2e-07
์ฺ,20,3.2e-07
๙ใ,20,3.2e-07
ฏย,20,3.2e-07
๙ศ,20,3.2e-07
ร๋,20,3.2e-07
ืแ,20,3.2e-07
๑ภ,20,3.2e-07
๙โ,20,3.2e-07
๖อ,20,3.2e-07
ญฐ,20,3.2e-07
๒ล,20,3.2e-07
๑ศ,20,3.2e-07
จๆ,20,3.2e-07
ๆฐ,20,3.2e-07
๗จ,20,3.2e-07
าฒ,20,3.2e-07
โโ,20,3.2e-07
์๙,20,3.2e-07
าู,20,3.2e-07
พ๒,20,3.2e-07
ยฌ,20,3.2e-07
ง๙,20,3.2e-07
๓ข,20,3.2e-07
ฆต,20,3.2e-07
ญฮ,20,3.2e-07
ืส,19,3e-07
ืิ,19,3e-07
๑ณ,19,3e-07
หศ,19,3e-07
๘ห,19,3e-07
ฬพ,19,3e-07
ฬต,19,3e-07
ฺผ,19,3e-07
ฬแ,19,3e-07
๙ธ,19,3e-07
ด๗,19,3e-07
๕ซ,19,3e-07
๊โ,19,3e-07
อ๐,19,3e-07
ด๕,19,3e-07
็ศ,19,3e-07
๖จ,19,3e-07
๗๙,19,3e-07
๖ข,19,3e-07
๏ผ,19,3e-07
้๓,18,2.9e-07
ิั,18,2.9e-07
มํ,18,2.9e-07
ศฐ,18,2.9e-07
ฉแ,18,2.9e-07
ย๊,18,2.9e-07
๐จ,18,2.9e-07
ฺน,18,2.9e-07
ง๗,18,2.9e-07
์ฃ,18,2.9e-07
ส๑,18,2.9e-07
ฐะ,18,2.9e-07
๕ช,18,2.9e-07
๘ใ,18,2.9e-07
ืต,18,2.9e-07
๗ข,18,2.9e-07
ืย,18,2.9e-07
บ๗,18,2.9e-07
๑ถ,18,2.9e-07
๓ถ,18,2.9e-07
ม๖,18,2.9e-07
ีา,18,2.9e-07
๕ใ,18,2.9e-07
๔ใ,18,2.9e-07
เไ,18,2.9e-07
ะษ,18,2.9e-07
ีิ,18,2.9e-07
ช๑,18,2.9e-07
ใโ,18,2.9e-07
ิะ,18,2.9e-07
บ๙,18,2.9e-07
ใๅ,18,2.9e-07
ใฎ,18,2.9e-07
ฌข,18,2.9e-07
ิ๒,17,2.7e-07
ัี,17,2.7e-07
ุิ,17,2.7e-07
๑ล,17,2.7e-07
ฺช,17,2.7e-07
ฺล,17,2.7e-07
ูษ,17,2.7e-07
อฺ,17,2.7e-07
าิ,17,2.7e-07
ิื,17,2.7e-07
์ิ,17,2.7e-07
ำษ,17,2.7e-07
๑ผ,17,2.7e-07
ฎล,17,2.7e-07
ธฝ,17,2.7e-07
๐ถ,17,2.7e-07
๗อ,17,2.7e-07
ํ่,17,2.7e-07
ะ๖,17,2.7e-07
๘๗,17,2.7e-07
ก๘,17,2.7e-07
ฉส,17,2.7e-07
ฤค,17,2.7e-07
ถฮ,17,2.7e-07
า์,17,2.7e-07
ัฬ,17,2.7e-07
่ฌ,17,2.7e-07
ๆญ,17,2.7e-07
ใฆ,17,2.7e-07
๗ใ,16,2.6e-07
าี,16,2.6e-07
หใ,16,2.6e-07
ษญ,16,2.6e-07
ฉจ,16,2.6e-07
๕ไ,16,2.6e-07
่ั,16,2.6e-07
ฺ์,16,2.6e-07
ห๊,16,2.6e-07
ผต,16,2.6e-07
าฑ,16,2.6e-07
็ฮ,16,2.6e-07
ืว,16,2.6e-07
บ๕,16,2.6e-07
ๅษ,16,2.6e-07
ผะ,16,2.6e-07
ฐฮ,16,2.6e-07
๐ด,16,2.6e-07
ฏธ,16,2.6e-07
ำ่,16,2.6e-07
ฯฮ,16,2.6e-07
๘ท,16,2.6e-07
๓ไ,16,2.6e-07
อฌ,16,2.6e-07
ธฎ,16,2.6e-07
ถ็,16,2.6e-07
ว๓,16,2.6e-07
๖ว,16,2.6e-07
ภภ,16,2.6e-07
ฆช,16,2.6e-07
ดฌ,16,2.6e-07
๕ผ,16,2.6e-07
ผพ,16,2.6e-07
กฃ,16,2.6e-07
ีะ,16,2.6e-07
บ๔,16,2.6e-07
๐ไ,16,2.6e-07
ฆใ,16,2.6e-07
ฒท,16,2.6e-07
ใ็,16,2.6e-07
ะา,15,2.4e-07
๕ธ,15,2.4e-07
ทฐ,15,2.4e-07
ํน,15,2.4e-07
๊ล,15,2.4e-07
ัิ,15,2.4e-07
ฺณ,15,2.4e-07
าั,15,2.4e-07
ฌร,15,2.4e-07
๒ศ,15,2.4e-07
ฯญ,15,2.4e-07
เี,15,2.4e-07
ฎช,15,2.4e-07
จฆ,15,2.4e-07
๗ด,15,2.4e-07
ฺฺ,15,2.4e-07
๗ห,15,2.4e-07
ฑต,15,2.4e-07
ฑร,15,2.4e-07
หฐ,15,2.4e-07
ชฤ,15,2.4e-07
อ๗,15,2.4e-07
ํท,15,2.4e-07
ฑุ,15,2.4e-07
ขๅ,15,2.4e-07
ใร,15,2.4e-07
ค๑,15,2.4e-07
๘บ,15,2.4e-07
ฒธ,15,2.4e-07
๙ข,15,2.4e-07
๏ป,15,2.4e-07
ฌี,15,2.4e-07
ผซ,15,2.4e-07
ต๓,15,2.4e-07
ท๒,15,2.4e-07
ณ๓,15,2.4e-07
์ฎ,15,2.4e-07
ษษ,15,2.4e-07
ฝท,14,2.3e-07
ขฮ,14,2.3e-07
ฺภ,14,2.3e-07
ษฤ,14,2.3e-07
ซภ,14,2.3e-07
ภฉ,14,2.3e-07
รฌ,14,2.3e-07
๔บ,14,2.3e-07
าุ,14,2.3e-07
ปำ,14,2.3e-07
ใไ,14,2.3e-07
ฒว,14,2.3e-07
ฯฯ,14,2.3e-07
ืค,14,2.3e-07
งๅ,14,2.3e-07
๓บ,14,2.3e-07
ิฒ,14,2.3e-07
ฆฝ,14,2.3e-07
ฎป,14,2.3e-07
ฑฒ,14,2.3e-07
๖ห,14,2.3e-07
ก๗,14,2.3e-07
ถญ,14,2.3e-07
ืป,14,2.3e-07
๓ช,14,2.3e-07
ซฯ,14,2.3e-07
ป๔,14,2.3e-07
าฺ,14,2.3e-07
ญฑ,14,2.3e-07
ืพ,14,2.3e-07
โฌ,14,2.3e-07
๗ถ,14,2.3e-07
๗ณ,14,2.3e-07
ุ๘,14,2.3e-07
ฐฏ,14,2.3e-07
๖ซ,14,2.3e-07
ีฌ,14,2.3e-07
โใ,14,2.3e-07
ฐ็,14,2.3e-07
ฬม,14,2.3e-07
ฬย,14,2.3e-07
ะั,13,2.1e-07
ฎด,13,2.1e-07
ฃแ,13,2.1e-07
ศ็,13,2.1e-07
ฒม,13,2.1e-07
่ึ,13,2.1e-07
ซํ,13,2.1e-07
ฎโ,13,2.1e-07
ะำ,13,2.1e-07
ฤน,13,2.1e-07
้ฎ,13,2.1e-07
ิ๘,13,2.1e-07
ฝป,13,2.1e-07
ฺซ,13,2.1e-07
ฃ่,13,2.1e-07
ฟณ,13,2.1e-07
ฟ๊,13,2.1e-07
๕ถ,13,2.1e-07
๔ภ,13,2.1e-07
์า,13,2.1e-07
๖ผ,13,2.1e-07
๋ฮ,13,2.1e-07
ฑั,13,2.1e-07
๋ศ,13,2.1e-07
ยษ,13,2.1e-07
ฒย,13,2.1e-07
ฮพ,13,2.1e-07
ํภ,13,2.1e-07
ฐฝ,13,2.1e-07
ฉข,13,2.1e-07
๒ถ,13,2.1e-07
๒ซ,13,2.1e-07
์๐,13,2.1e-07
ฮผ,13,2.1e-07
ๅค,13,2.1e-07
อ๘,13,2.1e-07
์๘,13,2.1e-07
ฑท,13,2.1e-07
๗บ,13,2.1e-07
๕ด,13,2.1e-07
ฉห,13,2.1e-07
ะ่,13,2.1e-07
๖โ,13,2.1e-07
บ๘,13,2.1e-07
ฬป,13,2.1e-07
ุ๒,13,2.1e-07
ไไ,13,2.1e-07
่๐,13,2.1e-07
ม๗,13,2.1e-07
็ฑ,13,2.1e-07
ฑใ,13,2.1e-07
ึๆ,12,2e-07
ฺใ,12,2e-07
ยฅ,12,2e-07
ฆค,12,2e-07
ฝบ,12,2e-07
์ี,12,2e-07
ศฤ,12,2e-07
ขษ,12,2e-07
ืข,12,2e-07
ุ๓,12,2e-07
จ๑,12,2e-07
สฐ,12,2e-07
นฃ,12,2e-07
ถำ,12,2e-07
๖ธ,12,2e-07
ถณ,12,2e-07
ฆจ,12,2e-07
๑ซ,12,2e-07
ฌั,12,2e-07
่ื,12,2e-07
๒ย,12,2e-07
ข๒,12,2e-07
ฆข,12,2e-07
ม๐,12,2e-07
ลฆ,12,2e-07
ข๐,12,2e-07
ล๘,12,2e-07
์ฌ,12,2e-07
ลฃ,12,2e-07
ืง,12,2e-07
ฑม,12,2e-07
๑ฝ,12,2e-07
ฤฒ,12,2e-07
ฺด,12,2e-07
ฺง,12,2e-07
ีำ,12,2e-07
๖ศ,11,1.8e-07
ัฆ,11,1.8e-07
ฑก,11,1.8e-07
ฺบ,11,1.8e-07
๒ง,11,1.8e-07
ล๔,11,1.8e-07
ณ๖,11,1.8e-07
พ๑,11,1.8e-07
หณ,11,1.8e-07
ธฤ,11,1.8e-07
ฏฝ,11,1.8e-07
ฝผ,11,1.8e-07
๓ธ,11,1.8e-07
วฺ,11,1.8e-07
ึจ,11,1.8e-07
ฆู,11,1.8e-07
๊ญ,11,1.8e-07
ัฑ,11,1.8e-07
ะ๗,11,1.8e-07
ข๓,11,1.8e-07
๊ข,11,1.8e-07
ะฏ,11,1.8e-07
ถํ,11,1.8e-07
ํฯ,11,1.8e-07
ๅว,11,1.8e-07
แ้,11,1.8e-07
๘จ,11,1.8e-07
ฌแ,11,1.8e-07
ฤเ,11,1.8e-07
ใล,11,1.8e-07
้๕,11,1.8e-07
ุ๙,11,1.8e-07
๖ท,11,1.8e-07
๙ด,11,1.8e-07
เโ,11,1.8e-07
ิ๖,11,1.8e-07
ฌท,11,1.8e-07
ยฬ,11,1.8e-07
ๅใ,11,1.8e-07
ฌฌ,11,1.8e-07
ีื,10,1.7e-07
พษ,10,1.7e-07
ฤจ,10,1.7e-07
ฬใ,10,1.7e-07
ฬว,10,1.7e-07
๔ย,10,1.7e-07
๖ด,10,1.7e-07
เใ,10,1.7e-07
๗ล,10,1.7e-07
ุี,10,1.7e-07
ฮศ,10,1.7e-07
๐ภ,10,1.7e-07
ฃก,10,1.7e-07
ฆด,10,1.7e-07
ํญ,10,1.7e-07
ดฃ,10,1.7e-07
ฉค,10,1.7e-07
ร๗,10,1.7e-07
้๖,10,1.7e-07
์ฑ,10,1.7e-07
ืจ,10,1.7e-07
ตฆ,10,1.7e-07
๙ไ,10,1.7e-07
ฐญ,10,1.7e-07
๗ธ,10,1.7e-07
ภฤ,10,1.7e-07
๘ณ,10,1.7e-07
ํพ,10,1.7e-07
นฒ,10,1.7e-07
ฐง,10,1.7e-07
ง๐,10,1.7e-07
ผข,10,1.7e-07
๐ผ,10,1.7e-07
๓ณ,10,1.7e-07
รฑ,10,1.7e-07
ํค,10,1.7e-07
ชฏ,10,1.7e-07
ะฌ,10,1.7e-07
ฏถ,10,1.7e-07
๙บ,10,1.7e-07
ุา,10,1.7e-07
ว๋,10,1.7e-07
ศๆ,10,1.7e-07
๗ท,10,1.7e-07
ก๖,10,1.7e-07
๖บ,10,1.7e-07
สฆ,10,1.7e-07
ส๒,10,1.7e-07
ปษ,10,1.7e-07
ณฎ,10,1.7e-07
ฒส,10,1.7e-07
ัผ,10,1.7e-07
ืห,10,1.7e-07
๐ธ,10,1.7e-07
ฒใ,10,1.7e-07
ฆไ,10,1.7e-07
ร๖,10,1.7e-07
๑ย,10,1.7e-07
หฟ,10,1.7e-07
ฉโ,10,1.7e-07
ํม,9,1.5e-07
ํข,9,1.5e-07
ึใ,9,1.5e-07
ึซ,9,1.5e-07
ฒุ,9,1.5e-07
สฏ,9,1.5e-07
ฬไ,9,1.5e-07
ฝถ,9,1.5e-07
ปฌ,9,1.5e-07
ไภ,9,1.5e-07
ีฃ,9,1.5e-07
ภษ,9,1.5e-07
ฟๆ,9,1.5e-07
๓ล,9,1.5e-07
๙ณ,9,1.5e-07
ผโ,9,1.5e-07
ๆ้,9,1.5e-07
๙ภ,9,1.5e-07
ะุ,9,1.5e-07
วฏ,9,1.5e-07
ฎฯ,9,1.5e-07
ด๖,9,1.5e-07
้ๅ,9,1.5e-07
ฝส,9,1.5e-07
ฝห,9,1.5e-07
ฝฟ,9,1.5e-07
ฝต,9,1.5e-07
้๔,9,1.5e-07
ฬข,9,1.5e-07
ํต,9,1.5e-07
ธฺ,9,1.5e-07
ุู,9,1.5e-07
๘อ,9,1.5e-07
ูฆ,9,1.5e-07
์ั,9,1.5e-07
ืล,9,1.5e-07
ึั,9,1.5e-07
ำฆ,9,1.5e-07
ว๕,9,1.5e-07
๐ศ,9,1.5e-07
๖ช,9,1.5e-07
ฺฑ,9,1.5e-07
๓ศ,9,1.5e-07
ใฟ,9,1.5e-07
ฆซ,9,1.5e-07
้ฌ,9,1.5e-07
๋ผ,9,1.5e-07
๖ใ,9,1.5e-07
ฃส,9,1.5e-07
พ๓,9,1.5e-07
ท๓,9,1.5e-07
๕ณ,9,1.5e-07
ำ๑,9,1.5e-07
ข๑,9,1.5e-07
๖ไ,9,1.5e-07
ฆย,9,1.5e-07
ฮภ,9,1.5e-07
ธๅ,9,1.5e-07
ขฯ,9,1.5e-07
ฎญ,9,1.5e-07
๔ธ,9,1.5e-07
ณฆ,9,1.5e-07
ูำ,9,1.5e-07
ฆโ,8,1.4e-07
ฏซ,8,1.4e-07
ัฉ,8,1.4e-07
ป๖,8,1.4e-07
็ฆ,8,1.4e-07
ื๋,8,1.4e-07
ใอ,8,1.4e-07
ฬี,8,1.4e-07
ฌเ,8,1.4e-07
ฬช,8,1.4e-07
ณ๕,8,1.4e-07
ณำ,8,1.4e-07
ัใ,8,1.4e-07
๖ล,8,1.4e-07
ญึ,8,1.4e-07
ฺิ,8,1.4e-07
ิุ,8,1.4e-07
็็,8,1.4e-07
ด๘,8,1.4e-07
๔ถ,8,1.4e-07
ฉธ,8,1.4e-07
ธฮ,8,1.4e-07
ฬ่,8,1.4e-07
ฆล,8,1.4e-07
ะ๘,8,1.4e-07
๘โ,8,1.4e-07
ป๕,8,1.4e-07
ืผ,8,1.4e-07
กฒ,8,1.4e-07
๊่,8,1.4e-07
ฬค,8,1.4e-07
ฬร,8,1.4e-07
ฬโ,8,1.4e-07
์ษ,8,1.4e-07
ฎง,8,1.4e-07
ณ๔,8,1.4e-07
ดฺ,8,1.4e-07
๘ซ,8,1.4e-07
ซฝ,8,1.4e-07
ฤแ,8,1.4e-07
ู็,8,1.4e-07
ร๘,8,1.4e-07
ฝพ,8,1.4e-07
ง์,8,1.4e-07
โฒ,8,1.4e-07
ุ๕,8,1.4e-07
ดฎ,8,1.4e-07
ูั,8,1.4e-07
มฌ,8,1.4e-07
บฌ,8,1.4e-07
่๏,8,1.4e-07
น๏,8,1.4e-07
ฏฮ,8,1.4e-07
ฒถ,8,1.4e-07
ป๓,8,1.4e-07
ุ๗,8,1.4e-07
ี๖,8,1.4e-07
๊ผ,8,1.4e-07
ฮถ,8,1.4e-07
ย๗,8,1.4e-07
ย๙,8,1.4e-07
ฤส,8,1.4e-07
ฟฤ,8,1.4e-07
ภฏ,8,1.4e-07
ศฺ,8,1.4e-07
ิ๓,8,1.4e-07
ึษ,8,1.4e-07
มฑ,8,1.4e-07
อ๙,8,1.4e-07
ซฺ,8,1.4e-07
ญํ,7,1.2e-07
ุั,7,1.2e-07
ยฏ,7,1.2e-07
์ื,7,1.2e-07
บ๐,7,1.2e-07
ณ๗,7,1.2e-07
์๗,7,1.2e-07
๒ฝ,7,1.2e-07
้ื,7,1.2e-07
ซณ,7,1.2e-07
ุฐ,7,1.2e-07
ใพ,7,1.2e-07
ะ๙,7,1.2e-07
ำะ,7,1.2e-07
ญำ,7,1.2e-07
ข๊,7,1.2e-07
ๆ๑,7,1.2e-07
ด๙,7,1.2e-07
ส๔,7,1.2e-07
ฒั,7,1.2e-07
ุฌ,7,1.2e-07
ฃา,7,1.2e-07
ฝโ,7,1.2e-07
ะิ,7,1.2e-07
๊ภ,7,1.2e-07
ฒแ,7,1.2e-07
ผภ,7,1.2e-07
๗ไ,7,1.2e-07
๗ผ,7,1.2e-07
เ่,7,1.2e-07
สษ,7,1.2e-07
็่,7,1.2e-07
นฅ,7,1.2e-07
หํ,7,1.2e-07
ฯ๕,7,1.2e-07
ปํ,7,1.2e-07
ํโ,7,1.2e-07
วฑ,7,1.2e-07
ฑฺ,7,1.2e-07
ฒร,7,1.2e-07
ฑข,7,1.2e-07
ฑพ,7,1.2e-07
๙ถ,7,1.2e-07
ฃต,7,1.2e-07
๙ซ,7,1.2e-07
ฒณ,7,1.2e-07
ว๔,7,1.2e-07
๙ช,7,1.2e-07
๕ย,7,1.2e-07
๕ล,7,1.2e-07
ฃด,7,1.2e-07
ม๋,7,1.2e-07
ฒไ,7,1.2e-07
๖ณ,7,1.2e-07
ฎถ,7,1.2e-07
๋ธ,7,1.2e-07
พ๔,7,1.2e-07
วษ,7,1.2e-07
ฑจ,7,1.2e-07
ซญ,7,1.2e-07
ฒค,7,1.2e-07
ๆ็,7,1.2e-07
ๅฃ,7,1.2e-07
ๅฐ,7,1.2e-07
ๅฒ,7,1.2e-07
ฉๅ,7,1.2e-07
ฑแ,7,1.2e-07
พํ,7,1.2e-07
ัำ,7,1.2e-07
ฤภ,7,1.2e-07
๓ซ,7,1.2e-07
ฉภ,7,1.2e-07
๔ฉ,7,1.2e-07
่ฎ,7,1.2e-07
ฎุ,7,1.2e-07
ณ๊,6,1.1e-07
ืถ,6,1.1e-07
ํจ,6,1.1e-07
เฐ,6,1.1e-07
์ฅ,6,1.1e-07
๊ๆ,6,1.1e-07
ไำ,6,1.1e-07
ฆฏ,6,1.1e-07
ๅธ,6,1.1e-07
หธ,6,1.1e-07
ฬฟ,6,1.1e-07
็้,6,1.1e-07
ิ็,6,1.1e-07
ฬซ,6,1.1e-07
