bigram,frequency,probability
hû,163,1.82e-06
xş,163,1.82e-06
dõ,163,1.82e-06
aä,162,1.81e-06
öe,161,1.8e-06
äg,161,1.8e-06
yõ,161,1.8e-06
vj,160,1.79e-06
és,159,1.78e-06
cş,158,1.77e-06
ûb,158,1.77e-06
ðr,158,1.77e-06
ýv,157,1.76e-06
ğş,157,1.76e-06
aã,157,1.76e-06
õk,157,1.76e-06
uň,156,1.74e-06
ýc,154,1.72e-06
ňi,154,1.72e-06
oý,153,1.71e-06
ðl,152,1.7e-06
gq,152,1.7e-06
sõ,152,1.7e-06
lġ,149,1.67e-06
xü,148,1.66e-06
jw,148,1.66e-06
eä,148,1.66e-06
qq,147,1.64e-06
dğ,146,1.63e-06
bq,146,1.63e-06
äå,146,1.63e-06
iģ,146,1.63e-06
ňg,145,1.62e-06
aî,144,1.61e-06
ýp,144,1.61e-06
qk,142,1.59e-06
iã,142,1.59e-06
tã,141,1.58e-06
ıâ,140,1.57e-06
äy,140,1.57e-06
ýh,139,1.56e-06
ña,139,1.56e-06
ño,139,1.56e-06
iä,139,1.56e-06
ét,138,1.54e-06
âg,137,1.53e-06
wz,137,1.53e-06
én,135,1.51e-06
ňe,134,1.5e-06
tõ,133,1.49e-06
ġk,131,1.47e-06
îz,130,1.46e-06
fq,130,1.46e-06
iî,130,1.46e-06
äd,130,1.46e-06
rġ,130,1.46e-06
kã,130,1.46e-06
yã,130,1.46e-06
ýý,129,1.44e-06
ÿa,129,1.44e-06
qw,128,1.43e-06
qy,127,1.42e-06
xö,126,1.41e-06
ês,126,1.41e-06
ût,125,1.4e-06
ýö,123,1.38e-06
lé,123,1.38e-06
pq,123,1.38e-06
ÿl,123,1.38e-06
xı,122,1.37e-06
þv,122,1.37e-06
bý,120,1.34e-06
îc,120,1.34e-06
ät,120,1.34e-06
wq,119,1.33e-06
sġ,118,1.32e-06
qh,117,1.31e-06
äb,117,1.31e-06
çw,116,1.3e-06
ġn,116,1.3e-06
gý,116,1.3e-06
ġl,115,1.29e-06
hé,114,1.28e-06
tû,114,1.28e-06
şî,114,1.28e-06
ġm,114,1.28e-06
yê,114,1.28e-06
îş,113,1.27e-06
aģ,113,1.27e-06
ňh,113,1.27e-06
ée,112,1.26e-06
pé,112,1.26e-06
rã,112,1.26e-06
þü,112,1.26e-06
ňy,112,1.26e-06
sé,111,1.24e-06
ãi,111,1.24e-06
ûh,110,1.23e-06
ãä,110,1.23e-06
hä,110,1.23e-06
oň,110,1.23e-06
wü,110,1.23e-06
ÿt,110,1.23e-06
rğ,109,1.22e-06
uê,109,1.22e-06
ðe,108,1.21e-06
nþ,108,1.21e-06
rê,108,1.21e-06
qp,107,1.2e-06
dû,107,1.2e-06
dã,107,1.2e-06
ňý,107,1.2e-06
ňt,106,1.19e-06
aň,106,1.19e-06
jş,105,1.18e-06
bä,104,1.17e-06
nê,104,1.17e-06
ÿu,104,1.17e-06
ər,103,1.16e-06
ğö,103,1.16e-06
ňs,103,1.16e-06
mé,102,1.14e-06
ġr,102,1.14e-06
ňk,102,1.14e-06
né,101,1.13e-06
ââ,101,1.13e-06
ém,100,1.12e-06
ňm,100,1.12e-06
lã,100,1.12e-06
ýf,99,1.11e-06
mþ,99,1.11e-06
sã,99,1.11e-06
ġs,98,1.1e-06
ýç,98,1.1e-06
eã,98,1.1e-06
qf,97,1.09e-06
ýü,97,1.09e-06
ãk,97,1.09e-06
õş,97,1.09e-06
qv,96,1.08e-06
îp,95,1.07e-06
ûk,95,1.07e-06
þu,93,1.04e-06
âo,93,1.04e-06
âî,93,1.04e-06
öð,93,1.04e-06
þb,93,1.04e-06
oı,90,1.01e-06
mõ,90,1.01e-06
él,89,1e-06
lə,89,1e-06
ÿm,89,1e-06
ÿe,89,1e-06
ãy,89,1e-06
öü,88,9.9e-07
cî,88,9.9e-07
yû,87,9.8e-07
če,87,9.8e-07
jx,87,9.8e-07
ģl,87,9.8e-07
äp,87,9.8e-07
ňö,87,9.8e-07
êr,87,9.8e-07
üı,86,9.7e-07
ÿk,86,9.7e-07
vq,85,9.6e-07
üģ,85,9.6e-07
ıģ,85,9.6e-07
dé,84,9.4e-07
oë,84,9.4e-07
tġ,84,9.4e-07
ãm,84,9.4e-07
zä,83,9.3e-07
õd,83,9.3e-07
õm,81,9.1e-07
üň,81,9.1e-07
şx,80,9e-07
uä,80,9e-07
nğ,79,8.9e-07
ãe,78,8.8e-07
đk,78,8.8e-07
tê,78,8.8e-07
äa,77,8.7e-07
aġ,77,8.7e-07
eň,77,8.7e-07
oä,77,8.7e-07
lđ,77,8.7e-07
eñ,76,8.6e-07
êd,76,8.6e-07
đl,76,8.6e-07
õs,76,8.6e-07
ár,74,8.3e-07
ën,74,8.3e-07
ġb,74,8.3e-07
ğġ,74,8.3e-07
èr,73,8.2e-07
éd,73,8.2e-07
ġġ,73,8.2e-07
ða,73,8.2e-07
þo,73,8.2e-07
ňü,73,8.2e-07
dġ,73,8.2e-07
uã,73,8.2e-07
ká,72,8.1e-07
nġ,72,8.1e-07
gé,72,8.1e-07
ġt,72,8.1e-07
qz,71,8e-07
pä,71,8e-07
cõ,71,8e-07
eå,70,7.9e-07
iġ,70,7.9e-07
qj,70,7.9e-07
ãã,70,7.9e-07
iè,68,7.7e-07
uý,68,7.7e-07
ás,68,7.7e-07
öň,68,7.7e-07
lê,68,7.7e-07
aﬂ,68,7.7e-07
lɑ,68,7.7e-07
ôt,67,7.6e-07
qg,67,7.6e-07
ġa,67,7.6e-07
üý,67,7.6e-07
ðü,67,7.6e-07
mã,66,7.4e-07
üð,66,7.4e-07
xq,66,7.4e-07
pê,66,7.4e-07
êk,66,7.4e-07
ûf,65,7.3e-07
án,65,7.3e-07
éo,65,7.3e-07
kø,65,7.3e-07
cû,64,7.2e-07
wç,64,7.2e-07
bé,64,7.2e-07
aɾ,64,7.2e-07
hô,63,7.1e-07
ãs,63,7.1e-07
âp,62,7e-07
îç,62,7e-07
ør,62,7e-07
oþ,62,7e-07
çõ,62,7e-07
ãt,62,7e-07
äi,62,7e-07
şõ,62,7e-07
ón,61,6.9e-07
ép,61,6.9e-07
øm,61,6.9e-07
pâ,61,6.9e-07
êb,61,6.9e-07
kõ,61,6.9e-07
ãâ,61,6.9e-07
kġ,60,6.8e-07
sđ,59,6.7e-07
eɾ,59,6.7e-07
zõ,59,6.7e-07
éa,58,6.6e-07
êy,58,6.6e-07
õy,58,6.6e-07
zû,57,6.4e-07
wı,56,6.3e-07
îu,56,6.3e-07
cé,56,6.3e-07
éc,56,6.3e-07
wş,56,6.3e-07
má,56,6.3e-07
ģa,56,6.3e-07
ûp,55,6.2e-07
kğ,55,6.2e-07
də,55,6.2e-07
ňp,55,6.2e-07
hý,54,6.1e-07
qx,54,6.1e-07
ən,54,6.1e-07
îö,54,6.1e-07
jî,54,6.1e-07
ġy,54,6.1e-07
nå,54,6.1e-07
sğ,53,6e-07
ía,53,6e-07
bġ,53,6e-07
ké,53,6e-07
rø,53,6e-07
đn,53,6e-07
äu,52,5.9e-07
þç,52,5.9e-07
đs,52,5.9e-07
ğõ,52,5.9e-07
äâ,52,5.9e-07
hê,51,5.8e-07
âu,51,5.8e-07
mġ,51,5.8e-07
ãa,51,5.8e-07
ňr,51,5.8e-07
gä,51,5.8e-07
rá,51,5.8e-07
vê,51,5.8e-07
âœ,51,5.8e-07
uå,51,5.8e-07
cğ,50,5.7e-07
çj,50,5.7e-07
ûz,50,5.7e-07
rđ,50,5.7e-07
kā,50,5.7e-07
õo,50,5.7e-07
ûa,49,5.6e-07
çx,49,5.6e-07
cä,49,5.6e-07
ňn,49,5.6e-07
cê,49,5.6e-07
õi,49,5.6e-07
jä,49,5.6e-07
ɑr,49,5.6e-07
ģi,48,5.4e-07
þy,48,5.4e-07
ÿr,48,5.4e-07
bğ,47,5.3e-07
ís,47,5.3e-07
ég,47,5.3e-07
ňw,47,5.3e-07
éb,47,5.3e-07
õz,47,5.3e-07
sə,46,5.2e-07
ģı,46,5.2e-07
õe,46,5.2e-07
ní,46,5.2e-07
ňl,46,5.2e-07
rå,46,5.2e-07
ɑn,46,5.2e-07
ºc,45,5.1e-07
tğ,45,5.1e-07
eš,44,5e-07
oñ,44,5e-07
şû,44,5e-07
õv,44,5e-07
ès,43,4.9e-07
uģ,43,4.9e-07
þc,43,4.9e-07
şý,43,4.9e-07
št,42,4.8e-07
ín,42,4.8e-07
jø,42,4.8e-07
ģm,42,4.8e-07
ió,41,4.7e-07
mə,41,4.7e-07
wö,41,4.7e-07
ġe,41,4.7e-07
çä,41,4.7e-07
ñm,41,4.7e-07
ñb,41,4.7e-07
äã,41,4.7e-07
sá,41,4.7e-07
êm,41,4.7e-07
bã,41,4.7e-07
nɑ,41,4.7e-07
əl,40,4.6e-07
şq,40,4.6e-07
yî,40,4.6e-07
âç,40,4.6e-07
ət,40,4.6e-07
þg,40,4.6e-07
çã,40,4.6e-07
ná,40,4.6e-07
êz,40,4.6e-07
ɾi,40,4.6e-07
iﬂ,40,4.6e-07
âã,40,4.6e-07
ûi,39,4.4e-07
ñi,39,4.4e-07
þs,39,4.4e-07
kê,39,4.4e-07
ňo,39,4.4e-07
ḥi,39,4.4e-07
ğğ,38,4.3e-07
ić,38,4.3e-07
nđ,38,4.3e-07
či,38,4.3e-07
ál,38,4.3e-07
nə,38,4.3e-07
əb,38,4.3e-07
ûc,38,4.3e-07
eġ,38,4.3e-07
þd,38,4.3e-07
ḥa,38,4.3e-07
øx,38,4.3e-07
äv,38,4.3e-07
ﬂt,38,4.3e-07
yɑ,38,4.3e-07
õa,38,4.3e-07
bê,37,4.2e-07
äc,37,4.2e-07
tə,37,4.2e-07
fä,37,4.2e-07
eî,37,4.2e-07
ié,37,4.2e-07
rí,37,4.2e-07
cġ,37,4.2e-07
sø,37,4.2e-07
tà,37,4.2e-07
hã,37,4.2e-07
mɑ,37,4.2e-07
fû,36,4.1e-07
ģk,36,4.1e-07
lï,36,4.1e-07
ġğ,36,4.1e-07
vû,36,4.1e-07
đt,36,4.1e-07
êj,36,4.1e-07
ñı,36,4.1e-07
äo,36,4.1e-07
ňç,36,4.1e-07
õb,36,4.1e-07
lá,35,4e-07
év,35,4e-07
êş,35,4e-07
đş,35,4e-07
tá,35,4e-07
đm,35,4e-07
ãå,35,4e-07
cɑ,35,4e-07
îâ,34,3.9e-07
rè,34,3.9e-07
eģ,34,3.9e-07
kþ,34,3.9e-07
öþ,34,3.9e-07
ñt,34,3.9e-07
gù,34,3.9e-07
ɑc,34,3.9e-07
ɑy,34,3.9e-07
dɑ,34,3.9e-07
õğ,34,3.9e-07
əs,33,3.8e-07
aº,33,3.8e-07
ßi,33,3.8e-07
ňu,33,3.8e-07
êh,33,3.8e-07
ḥu,33,3.8e-07
eﬂ,33,3.8e-07
âḥ,33,3.8e-07
aï,32,3.7e-07
pî,32,3.7e-07
ûy,32,3.7e-07
ňş,32,3.7e-07
ãd,32,3.7e-07
ġz,32,3.7e-07
ñe,32,3.7e-07
yñ,32,3.7e-07
êt,31,3.6e-07
ûe,31,3.6e-07
že,31,3.6e-07
öu,31,3.6e-07
îü,31,3.6e-07
tđ,31,3.6e-07
ﬂa,31,3.6e-07
ïa,31,3.6e-07
ït,31,3.6e-07
éi,31,3.6e-07
ñq,31,3.6e-07
êl,31,3.6e-07
ḳa,31,3.6e-07
aḥ,31,3.6e-07
ów,30,3.4e-07
ße,30,3.4e-07
ač,30,3.4e-07
ék,30,3.4e-07
vý,30,3.4e-07
ïn,30,3.4e-07
ła,30,3.4e-07
þö,30,3.4e-07
ně,30,3.4e-07
ɑğ,30,3.4e-07
së,30,3.4e-07
mč,29,3.3e-07
əd,29,3.3e-07
ík,29,3.3e-07
ək,29,3.3e-07
mđ,29,3.3e-07
kđ,29,3.3e-07
ÿã,29,3.3e-07
āl,29,3.3e-07
ič,29,3.3e-07
ġv,29,3.3e-07
ùi,29,3.3e-07
ɾe,29,3.3e-07
fõ,29,3.3e-07
mø,28,3.2e-07
ān,28,3.2e-07
ñk,28,3.2e-07
iɾ,28,3.2e-07
đr,28,3.2e-07
ɑk,28,3.2e-07
rģ,27,3.1e-07
âö,27,3.1e-07
uﬂ,27,3.1e-07
üâ,27,3.1e-07
zã,27,3.1e-07
ãb,27,3.1e-07
ær,27,3.1e-07
iø,27,3.1e-07
dđ,27,3.1e-07
äş,27,3.1e-07
ùr,27,3.1e-07
næ,27,3.1e-07
eû,26,3e-07
ġç,26,3e-07
ró,26,3e-07
øb,26,3e-07
êe,26,3e-07
ñd,26,3e-07
ﬂl,26,3e-07
ﬂi,26,3e-07
sæ,26,3e-07
öḳ,26,3e-07
ḳl,26,3e-07
fé,25,2.9e-07
uġ,25,2.9e-07
rï,25,2.9e-07
mğ,25,2.9e-07
lḥ,25,2.9e-07
uṣ,25,2.9e-07
čk,25,2.9e-07
ɾa,25,2.9e-07
iệ,24,2.8e-07
ệt,24,2.8e-07
qü,24,2.8e-07
zł,24,2.8e-07
ię,24,2.8e-07
äe,24,2.8e-07
kó,24,2.8e-07
üq,24,2.8e-07
wê,24,2.8e-07
çq,24,2.8e-07
çâ,24,2.8e-07
ađ,24,2.8e-07
łp,23,2.7e-07
iß,23,2.7e-07
zə,23,2.7e-07
ós,23,2.7e-07
aß,23,2.7e-07
ġd,23,2.7e-07
ži,23,2.7e-07
ðm,23,2.7e-07
ši,23,2.7e-07
øl,23,2.7e-07
ór,23,2.7e-07
tó,23,2.7e-07
uî,23,2.7e-07
ñs,23,2.7e-07
ḳā,23,2.7e-07
şä,23,2.7e-07
ěm,23,2.7e-07
ɾd,23,2.7e-07
îû,23,2.7e-07
ﬂe,23,2.7e-07
ɑş,23,2.7e-07
ɑs,23,2.7e-07
õt,23,2.7e-07
õü,23,2.7e-07
ıº,22,2.6e-07
nă,22,2.6e-07
yğ,22,2.6e-07
ıø,22,2.6e-07
ïr,22,2.6e-07
ïz,22,2.6e-07
iï,22,2.6e-07
vé,22,2.6e-07
aé,22,2.6e-07
sê,22,2.6e-07
æd,22,2.6e-07
åž,22,2.6e-07
åu,22,2.6e-07
ňä,22,2.6e-07
rə,22,2.6e-07
ﬂk,22,2.6e-07
ɑl,22,2.6e-07
õh,22,2.6e-07
hõ,22,2.6e-07
pġ,22,2.6e-07
ṣû,22,2.6e-07
əm,21,2.4e-07
äf,21,2.4e-07
vä,21,2.4e-07
nï,21,2.4e-07
ïï,21,2.4e-07
ïi,21,2.4e-07
až,21,2.4e-07
iđ,21,2.4e-07
âü,21,2.4e-07
hġ,21,2.4e-07
dê,21,2.4e-07
mê,21,2.4e-07
íg,21,2.4e-07
ýş,21,2.4e-07
ňj,21,2.4e-07
öý,21,2.4e-07
hɑ,21,2.4e-07
rɑ,21,2.4e-07
ãu,21,2.4e-07
ló,20,2.3e-07
ġģ,20,2.3e-07
çġ,20,2.3e-07
lí,20,2.3e-07
êx,20,2.3e-07
zê,20,2.3e-07
cđ,20,2.3e-07
oś,20,2.3e-07
kå,20,2.3e-07
ãœ,20,2.3e-07
aḳ,20,2.3e-07
kù,20,2.3e-07
ɾı,20,2.3e-07
tɑ,20,2.3e-07
kɑ,20,2.3e-07
iǔ,20,2.3e-07
át,19,2.2e-07
iê,19,2.2e-07
qş,19,2.2e-07
eđ,19,2.2e-07
eé,19,2.2e-07
åe,19,2.2e-07
ģe,19,2.2e-07
ðd,19,2.2e-07
zğ,19,2.2e-07
àb,19,2.2e-07
qö,19,2.2e-07
śc,19,2.2e-07
cã,19,2.2e-07
ãv,19,2.2e-07
õg,19,2.2e-07
äç,19,2.2e-07
şɑ,19,2.2e-07
oè,19,2.2e-07
rḥ,19,2.2e-07
ḥr,19,2.2e-07
ám,18,2.1e-07
ág,18,2.1e-07
ôn,18,2.1e-07
iš,18,2.1e-07
ué,18,2.1e-07
há,18,2.1e-07
ûş,18,2.1e-07
þr,18,2.1e-07
đy,18,2.1e-07
ël,18,2.1e-07
eï,18,2.1e-07
ýj,18,2.1e-07
dí,18,2.1e-07
êp,18,2.1e-07
øs,18,2.1e-07
mí,18,2.1e-07
àl,18,2.1e-07
ñn,18,2.1e-07
ıî,18,2.1e-07
đd,18,2.1e-07
âä,18,2.1e-07
ãc,18,2.1e-07
vá,18,2.1e-07
õp,18,2.1e-07
wý,18,2.1e-07
žu,18,2.1e-07
hí,18,2.1e-07
ňz,18,2.1e-07
ɑm,18,2.1e-07
põ,18,2.1e-07
õö,18,2.1e-07
ġg,18,2.1e-07
ṭâ,18,2.1e-07
éx,17,2e-07
cá,17,2e-07
år,17,2e-07
gû,17,2e-07
ći,17,2e-07
èg,17,2e-07
tí,17,2e-07
éy,17,2e-07
öj,17,2e-07
đç,17,2e-07
ån,17,2e-07
þh,17,2e-07
tþ,17,2e-07
qç,17,2e-07
uḥ,17,2e-07
ºa,17,2e-07
êv,17,2e-07
və,17,2e-07
ác,17,2e-07
øc,17,2e-07
ës,17,2e-07
në,17,2e-07
áb,17,2e-07
ÿd,17,2e-07
ød,17,2e-07
əy,17,2e-07
ﬂm,17,2e-07
yé,17,2e-07
ëb,17,2e-07
íd,16,1.9e-07
iș,16,1.9e-07
cə,16,1.9e-07
éf,16,1.9e-07
eø,16,1.9e-07
nø,16,1.9e-07
aš,16,1.9e-07
éh,16,1.9e-07
ól,16,1.9e-07
ñí,16,1.9e-07
äý,16,1.9e-07
eč,16,1.9e-07
ák,16,1.9e-07
dù,16,1.9e-07
tù,16,1.9e-07
ëk,16,1.9e-07
ɑt,16,1.9e-07
pó,16,1.9e-07
õf,16,1.9e-07
ÿy,16,1.9e-07
sṭ,16,1.9e-07
aḫ,16,1.9e-07
ád,15,1.8e-07
cí,15,1.8e-07
bə,15,1.8e-07
zġ,15,1.8e-07
ïo,15,1.8e-07
ał,15,1.8e-07
şê,15,1.8e-07
gî,15,1.8e-07
wî,15,1.8e-07
të,15,1.8e-07
qə,15,1.8e-07
ğđ,15,1.8e-07
lḳ,15,1.8e-07
aṭ,15,1.8e-07
ví,15,1.8e-07
oâ,15,1.8e-07
ºi,15,1.8e-07
đb,15,1.8e-07
ež,15,1.8e-07
ñy,15,1.8e-07
yə,15,1.8e-07
ół,15,1.8e-07
ùn,15,1.8e-07
čn,15,1.8e-07
êg,15,1.8e-07
ɑh,15,1.8e-07
iẕ,15,1.8e-07
kī,15,1.8e-07
ﬁe,15,1.8e-07
øz,15,1.8e-07
ḫr,15,1.8e-07
áv,14,1.7e-07
še,14,1.7e-07
âı,14,1.7e-07
ûv,14,1.7e-07
nč,14,1.7e-07
må,14,1.7e-07
ål,14,1.7e-07
iá,14,1.7e-07
só,14,1.7e-07
gġ,14,1.7e-07
đp,14,1.7e-07
tï,14,1.7e-07
mï,14,1.7e-07
éu,14,1.7e-07
ío,14,1.7e-07
på,14,1.7e-07
uí,14,1.7e-07
ść,14,1.7e-07
ăe,14,1.7e-07
ğj,14,1.7e-07
ñö,14,1.7e-07
øh,14,1.7e-07
ûg,14,1.7e-07
êw,14,1.7e-07
đv,14,1.7e-07
ġf,14,1.7e-07
ād,14,1.7e-07
ñr,14,1.7e-07
ąs,14,1.7e-07
ẕẖ,14,1.7e-07
ẖa,14,1.7e-07
ÿv,14,1.7e-07
ûṭ,14,1.7e-07
zá,13,1.6e-07
iû,13,1.6e-07
dó,13,1.6e-07
wä,13,1.6e-07
ún,13,1.6e-07
kï,13,1.6e-07
ïl,13,1.6e-07
vþ,13,1.6e-07
óp,13,1.6e-07
cô,13,1.6e-07
rº,13,1.6e-07
ło,13,1.6e-07
hə,13,1.6e-07
că,13,1.6e-07
zú,13,1.6e-07
ÿo,13,1.6e-07
aș,13,1.6e-07
ḳu,13,1.6e-07
îḥ,13,1.6e-07
ɑd,13,1.6e-07
ñü,13,1.6e-07
ñş,13,1.6e-07
ñğ,13,1.6e-07
łk,13,1.6e-07
gï,13,1.6e-07
áj,13,1.6e-07
íb,13,1.6e-07
ıɾ,13,1.6e-07
üﬂ,13,1.6e-07
ną,13,1.6e-07
sɑ,13,1.6e-07
ëa,13,1.6e-07
üå,13,1.6e-07
fã,13,1.6e-07
yå,13,1.6e-07
lḫ,13,1.6e-07
ùt,12,1.4e-07
uñ,12,1.4e-07
oî,12,1.4e-07
ģo,12,1.4e-07
aë,12,1.4e-07
hþ,12,1.4e-07
øa,12,1.4e-07
cø,12,1.4e-07
ıđ,12,1.4e-07
bđ,12,1.4e-07
øn,12,1.4e-07
sč,12,1.4e-07
şğ,12,1.4e-07
bõ,12,1.4e-07
iṣ,12,1.4e-07
gó,12,1.4e-07
zó,12,1.4e-07
oã,12,1.4e-07
ñj,12,1.4e-07
ňň,12,1.4e-07
äň,12,1.4e-07
bí,12,1.4e-07
œb,12,1.4e-07
úş,12,1.4e-07
yô,12,1.4e-07
gõ,12,1.4e-07
õc,12,1.4e-07
óc,12,1.4e-07
ią,12,1.4e-07
ıʀ,12,1.4e-07
œä,12,1.4e-07
nº,11,1.3e-07
ža,11,1.3e-07
ít,11,1.3e-07
èn,11,1.3e-07
ím,11,1.3e-07
äj,11,1.3e-07
àn,11,1.3e-07
eë,11,1.3e-07
žd,11,1.3e-07
êa,11,1.3e-07
çğ,11,1.3e-07
hč,11,1.3e-07
kə,11,1.3e-07
éz,11,1.3e-07
ře,11,1.3e-07
åk,11,1.3e-07
że,11,1.3e-07
øk,11,1.3e-07
øe,11,1.3e-07
rë,11,1.3e-07
əq,11,1.3e-07
ÿg,11,1.3e-07
ṣa,11,1.3e-07
eẕ,11,1.3e-07
hđ,11,1.3e-07
ńs,11,1.3e-07
ıä,11,1.3e-07
ñg,11,1.3e-07
eà,11,1.3e-07
ãh,11,1.3e-07
ɾk,11,1.3e-07
ɑb,11,1.3e-07
ġu,11,1.3e-07
āf,11,1.3e-07
ąo,11,1.3e-07
ãf,11,1.3e-07
ġc,11,1.3e-07
ṭṭ,11,1.3e-07
ṭi,11,1.3e-07
ái,10,1.2e-07
gå,10,1.2e-07
gđ,10,1.2e-07
ûu,10,1.2e-07
už,10,1.2e-07
iế,10,1.2e-07
ến,10,1.2e-07
ús,10,1.2e-07
xø,10,1.2e-07
tā,10,1.2e-07
hè,10,1.2e-07
ģu,10,1.2e-07
ûo,10,1.2e-07
ëg,10,1.2e-07
ġp,10,1.2e-07
ġh,10,1.2e-07
ıġ,10,1.2e-07
oé,10,1.2e-07
ıș,10,1.2e-07
ąc,10,1.2e-07
īn,10,1.2e-07
øy,10,1.2e-07
øg,10,1.2e-07
ož,10,1.2e-07
ţi,10,1.2e-07
đđ,10,1.2e-07
ôm,10,1.2e-07
đz,10,1.2e-07
pá,10,1.2e-07
șm,10,1.2e-07
gê,10,1.2e-07
fê,10,1.2e-07
rù,10,1.2e-07
ãp,10,1.2e-07
əş,10,1.2e-07
ɾl,10,1.2e-07
zø,10,1.2e-07
qî,10,1.2e-07
æa,10,1.2e-07
hë,10,1.2e-07
ÿb,10,1.2e-07
óz,10,1.2e-07
ğñ,10,1.2e-07
uḳ,10,1.2e-07
ṭu,10,1.2e-07
ḫa,10,1.2e-07
aí,9,1.1e-07
ğw,9,1.1e-07
îı,9,1.1e-07
šk,9,1.1e-07
là,9,1.1e-07
xə,9,1.1e-07
şə,9,1.1e-07
fə,9,1.1e-07
åm,9,1.1e-07
ÿf,9,1.1e-07
ïm,9,1.1e-07
yþ,9,1.1e-07
ýw,9,1.1e-07
ív,9,1.1e-07
hà,9,1.1e-07
às,9,1.1e-07
oß,9,1.1e-07
mā,9,1.1e-07
əh,9,1.1e-07
ᴏʀ,9,1.1e-07
fí,9,1.1e-07
rà,9,1.1e-07
lø,9,1.1e-07
kč,9,1.1e-07
ją,9,1.1e-07
rł,9,1.1e-07
èm,9,1.1e-07
ęś,9,1.1e-07
pđ,9,1.1e-07
iḳ,9,1.1e-07
ṭa,9,1.1e-07
ḥâ,9,1.1e-07
hø,9,1.1e-07
ḥî,9,1.1e-07
ḫu,9,1.1e-07
eá,9,1.1e-07
ša,9,1.1e-07
lè,9,1.1e-07
vğ,9,1.1e-07
ñl,9,1.1e-07
aż,9,1.1e-07
lň,9,1.1e-07
àm,9,1.1e-07
sù,9,1.1e-07
îj,9,1.1e-07
ﬂü,9,1.1e-07
đe,9,1.1e-07
bɑ,9,1.1e-07
ɑi,9,1.1e-07
ëm,9,1.1e-07
ší,9,1.1e-07
jó,9,1.1e-07
cú,9,1.1e-07
èq,9,1.1e-07
yì,9,1.1e-07
ṭî,9,1.1e-07
aṣ,9,1.1e-07
âṣ,9,1.1e-07
ëh,9,1.1e-07
gğ,8,1e-07
eº,8,1e-07
oč,8,1e-07
pí,8,1e-07
ām,8,1e-07
ºd,8,1e-07
åi,8,1e-07
ģg,8,1e-07
îî,8,1e-07
þp,8,1e-07
så,8,1e-07
ïy,8,1e-07
dï,8,1e-07
ïs,8,1e-07
zþ,8,1e-07
áe,8,1e-07
uá,8,1e-07
åt,8,1e-07
vã,8,1e-07
ıé,8,1e-07
aø,8,1e-07
yī,8,1e-07
ił,8,1e-07
əz,8,1e-07
əv,8,1e-07
əf,8,1e-07
kū,8,1e-07
ęp,8,1e-07
øj,8,1e-07
ğâ,8,1e-07
oš,8,1e-07
şđ,8,1e-07
eó,8,1e-07
ań,8,1e-07
lǿ,8,1e-07
āt,8,1e-07
îw,8,1e-07
fè,8,1e-07
hå,8,1e-07
ñf,8,1e-07
ùp,8,1e-07
nè,8,1e-07
îx,8,1e-07
êç,8,1e-07
ûç,8,1e-07
tﬂ,8,1e-07
rﬁ,8,1e-07
áu,8,1e-07
ɑg,8,1e-07
rß,8,1e-07
ćs,8,1e-07
iù,8,1e-07
ÿü,8,1e-07
čę,8,1e-07
śť,8,1e-07
ťį,8,1e-07
įñ,8,1e-07
ñæ,8,1e-07
kō,8,1e-07
ōh,8,1e-07
ṣl,8,1e-07
iḫ,8,1e-07
nó,7,9e-08
ča,7,9e-08
fø,7,9e-08
ăs,7,9e-08
gú,7,9e-08
ñu,7,9e-08
āz,7,9e-08
ód,7,9e-08
eí,7,9e-08
ií,7,9e-08
mº,7,9e-08
ğx,7,9e-08
fġ,7,9e-08
ġo,7,9e-08
sï,7,9e-08
cł,7,9e-08
øù,7,9e-08
șl,7,9e-08
yć,7,9e-08
ào,7,9e-08
uđ,7,9e-08
íz,7,9e-08
lā,7,9e-08
sà,7,9e-08
íc,7,9e-08
tø,7,9e-08
żi,7,9e-08
uß,7,9e-08
ët,7,9e-08
íj,7,9e-08
ōn,7,9e-08
tå,7,9e-08
īm,7,9e-08
ḳı,7,9e-08
ıṣ,7,9e-08
đg,7,9e-08
vđ,7,9e-08
īk,7,9e-08
yā,7,9e-08
çû,7,9e-08
êû,7,9e-08
sł,7,9e-08
uš,7,9e-08
éj,7,9e-08
êf,7,9e-08
ôd,7,9e-08
ñp,7,9e-08
żk,7,9e-08
dź,7,9e-08
rô,7,9e-08
ië,7,9e-08
úr,7,9e-08
əc,7,9e-08
yż,7,9e-08
ír,7,9e-08
ùm,7,9e-08
oř,7,9e-08
cè,7,9e-08
üɾ,7,9e-08
rﬂ,7,9e-08
ﬂr,7,9e-08
yġ,7,9e-08
eɑ,7,9e-08
áp,7,9e-08
rč,7,9e-08
ođ,7,9e-08
àà,7,9e-08
ɾo,7,9e-08
ől,7,9e-08
æg,7,9e-08
qé,7,9e-08
ěs,7,9e-08
ãƒ,7,9e-08
dë,7,9e-08
ća,6,8e-08
ôi,6,8e-08
āh,6,8e-08
eß,6,8e-08
ģb,6,8e-08
üġ,6,8e-08
nò,6,8e-08
bô,6,8e-08
ïk,6,8e-08
ać,6,8e-08
oż,6,8e-08
ðz,6,8e-08
vě,6,8e-08
ùø,6,8e-08
ðb,6,8e-08
și,6,8e-08
ơn,6,8e-08
īd,6,8e-08
eș,6,8e-08
șe,6,8e-08
có,6,8e-08
